"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/kerbrute.py*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*/kerbrute/*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*/userenum.go*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*/userenum.go*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*\kerbrute.py*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","0","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*ASRepToHashcat*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*bruteforce *.txt*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","0","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*bruteforce.go*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*bruteForceCombos*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","0","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*bruteForceUser*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*bruteForceUser*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","0","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*bruteuser.go*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*bruteuserCmd*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*cmd/bruteforce.go*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*cmd/bruteuser.go*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*-d * bruteforce -*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","0","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*Got encrypted TGT for * but couldn't convert to hash*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","0","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*has no pre auth required. Dumping hash to crack offline:*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","0","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute -*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","0","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute -*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","0","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute userenum *","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","0","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute*bruteforce*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute.go*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute/cmd*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute/util*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute_*.exe*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute_darwin_386*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute_darwin_amd64*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute_linux*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute_linux*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute_windows*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute_windows_386.exe*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute_windows_amd64.exe*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*kerbrute-master*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*KerbruteSession*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*passwordspray*--user-as-pass*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*passwordspray.go*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*passwordspray.go*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*passwordSprayCmd*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*ropnop/kerbrute*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110","TA0006","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","N/A","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
"*ropnop/kerbrute*","offensive_tool_keyword","kerbrute","A tool to perform Kerberos pre-auth bruteforcing","T1110.003 - T1558.001","TA0006 - TA0001","N/A","N/A","Credential Access","https://github.com/ropnop/kerbrute","1","1","N/A","10","10","2225","378","2023-12-12T13:55:05Z","2019-02-03T18:21:17Z"
