"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --transformer donut*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"* --transformer Loader*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"* --transformer pe2sh*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"* --transformer sRDI*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*./inceptor.py*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/csharp/process_injection/*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/inceptor.git*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/inceptor.git*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/Obfuscator.py*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/Obfuscator.py*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/powershell/process_injection/*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/syscalls/syswhispers/*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/syscalls/syswhispersv2*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/syswhispersv2*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*\inceptor.py*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*AesEncryptor.py*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*AsStrongAsFuck.exe*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*AsStrongAsFuck.py*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*bypass-classic.dll*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*BYPASS-DINVOKE*.dll*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*BYPASS-DINVOKE.dll*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*BYPASS-DINVOKE_MANUAL_MAPPING.dll*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*bypass-powershell.ps1*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*cd inceptor*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*chameleon.py *","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*chunlie.exe*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*cloc.exe --exclude-dir*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Confuser.CLI.exe*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Confuser.DynCipher.dll*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Confuser.Renamer.dll*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*DotNetArtifactGenerator.py*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*frida-trace -x ntdll.dll -i * -p *","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*inceptor*POWERSHELL*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*inceptor.py *","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*inceptor/obfuscators*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*inceptor-main.zip*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Invoke-AmsiBypass*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Invoke-IronCyclone*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Invoke-PsUACme*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Karmaleon.py*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*klezVirus/inceptor*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*mimikatz.raw*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*msf-revhttps*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*msf-sgn.raw*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*pe2sh.exe*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Pe2Shellcode.py*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*PowerShellArtifactGenerator.py*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Rubeus.bin*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*SharpConfigParser.dll*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*SigThief.py*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*steal-cert.py*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*syswhispers.py*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*syswhispers.py*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*syswhispersv2_x86*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*ThreatCheck.exe*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*winexec.notepad.raw*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*XorEncoder.py*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"inceptor*dotnet*","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","N/A","10","1400","249","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
