"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --transformer sRDI*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*./inceptor.py*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/csharp/process_injection/*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/inceptor.git*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/inceptor.git*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/Obfuscator.py*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/Obfuscator.py*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/powershell/process_injection/*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/syscalls/syswhispers/*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/syscalls/syswhispersv2*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*/syswhispersv2*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*\inceptor.py*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*\pe2sh.exe*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*] Fetching LLVM-Obfuscator ?*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*AesEncryptor.py*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*AsStrongAsFuck.exe*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*AsStrongAsFuck.py*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*bypass-classic.dll*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*BYPASS-DINVOKE*.dll*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*BYPASS-DINVOKE.dll*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*BYPASS-DINVOKE_MANUAL_MAPPING.dll*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*bypass-powershell.ps1*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*cd inceptor*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*chameleon.py *","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*chunlie.exe*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*cloc.exe --exclude-dir*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Confuser.CLI.exe*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Confuser.DynCipher.dll*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Confuser.Renamer.dll*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*DotNetArtifactGenerator.py*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*frida-trace -x ntdll.dll -i * -p *","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*inceptor*POWERSHELL*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*inceptor.py *","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*inceptor/obfuscators*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*inceptor-main.zip*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Invoke-AmsiBypass*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Invoke-IronCyclone*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Invoke-PsUACme*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Karmaleon.py*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*klezVirus/inceptor*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*mimikatz.raw*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*msf-revhttps*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*msf-sgn.raw*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*pe2sh.exe*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Pe2Shellcode.py*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*PowerShellArtifactGenerator.py*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*Rubeus.bin*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*SharpConfigParser.dll*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*SigThief.py*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*steal-cert.py*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*syswhispers.py*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1027 - T1055 - T1070 - T1112 - T1140","TA0005 - TA0006 - TA0008","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*syswhispers.py*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*syswhispersv2_x86*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*ThreatCheck.exe*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*winexec.notepad.raw*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"*XorEncoder.py*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","1","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
"inceptor*dotnet*","N/A","offensive_tool_keyword","inceptor","Template-Driven AV/EDR Evasion Framework","T1562.001 - T1059.003 - T1027.002 - T1070.004","TA0005 - TA0040","N/A","N/A","Defense Evasion","https://github.com/klezVirus/inceptor","1","0","N/A","10","10","1447","258","2023-11-03T09:33:21Z","2021-08-02T15:35:57Z"
