"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*// NewHTTPClient creates a new zrok HTTP client.*",".{0,1000}\/\/\sNewHTTPClient\screates\sa\snew\szrok\sHTTP\sclient\..{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*/docker/compose/zrok-instance/*",".{0,1000}\/docker\/compose\/zrok\-instance\/.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*/etc/zrok.env*",".{0,1000}\/etc\/zrok\.env.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*/etc/zrok/*",".{0,1000}\/etc\/zrok\/.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*/rest_client_zrok/*",".{0,1000}\/rest_client_zrok\/.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*/var/lib/zrok-*",".{0,1000}\/var\/lib\/zrok\-.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*/zrok.exe*",".{0,1000}\/zrok\.exe.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","1","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*/zrok.git*",".{0,1000}\/zrok\.git.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","1","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*/zrok.zip*",".{0,1000}\/zrok\.zip.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","1","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*/zrok-amd64_darwin_amd64*",".{0,1000}\/zrok\-amd64_darwin_amd64.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","1","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*/zrok-arm64_darwin_arm64*",".{0,1000}\/zrok\-arm64_darwin_arm64.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","1","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*/zrok-controller.log*",".{0,1000}\/zrok\-controller\.log.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*/zrok-docker/*",".{0,1000}\/zrok\-docker\/.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*/zrok-frontend.log*",".{0,1000}\/zrok\-frontend\.log.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*/zrok-share.env*",".{0,1000}\/zrok\-share\.env.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*\zrok.exe*",".{0,1000}\\zrok\.exe.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*\zrok.zip*",".{0,1000}\\zrok\.zip.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*\zrok-controller.log*",".{0,1000}\\zrok\-controller\.log.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*\zrok-frontend.log*",".{0,1000}\\zrok\-frontend\.log.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*>Welcome new zrok user!<*",".{0,1000}\>Welcome\snew\szrok\suser!\<.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*>Welcome to zrok!<*",".{0,1000}\>Welcome\sto\szrok!\<.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*>zrok frontend health: ok<*",".{0,1000}\>zrok\sfrontend\shealth\:\sok\<.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*>zrok test endpoint<*",".{0,1000}\>zrok\stest\sendpoint\<.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*25e850edd1cb8707c9a18a0fcc610b831cce25203dff650ec7e781175d900df3*",".{0,1000}25e850edd1cb8707c9a18a0fcc610b831cce25203dff650ec7e781175d900df3.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","#filehash","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*4adeaf8287ac71363bb2c5ccd6b67b8c973f783702c18c444741875375772be1*",".{0,1000}4adeaf8287ac71363bb2c5ccd6b67b8c973f783702c18c444741875375772be1.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","#filehash","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*651caf1b8d81a445db65551955dda4aa7df88a0013a81fda506bdfcfe05611b0*",".{0,1000}651caf1b8d81a445db65551955dda4aa7df88a0013a81fda506bdfcfe05611b0.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","#filehash","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*9af57a343f42da2250dd4499d6dcff61a7a6395eae77eaab0ddddbe544743116*",".{0,1000}9af57a343f42da2250dd4499d6dcff61a7a6395eae77eaab0ddddbe544743116.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","#filehash","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*d5be8ba1112a210428cac87772b6d7902a9b9299b9a658d03ffbc52e9d125593*",".{0,1000}d5be8ba1112a210428cac87772b6d7902a9b9299b9a658d03ffbc52e9d125593.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","#filehash","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*def7512aaa595d7cad9b2e237a0ee99e778bbae0a30dd2eba75d099fc80f310f*",".{0,1000}def7512aaa595d7cad9b2e237a0ee99e778bbae0a30dd2eba75d099fc80f310f.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","#filehash","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*http*api.zrok.*",".{0,1000}http.{0,1000}api\.zrok\..{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*http://*.zrok.io*",".{0,1000}http\:\/\/.{0,1000}\.zrok\.io.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","1","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*http://127.0.0.1:18080*",".{0,1000}http\:\/\/127\.0\.0\.1\:18080.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","1","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*http://127.0.0.1:9191*",".{0,1000}http\:\/\/127\.0\.0\.1\:9191.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","1","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*https://*.zrok.io*",".{0,1000}https\:\/\/.{0,1000}\.zrok\.io.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","1","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*https://zrok.*",".{0,1000}https\:\/\/zrok\..{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","1","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*openziti/zrok*",".{0,1000}openziti\/zrok.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","1","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*pastefrom b46p9j82z81f*",".{0,1000}pastefrom\sb46p9j82z81f.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*share.zrok.io*",".{0,1000}share\.zrok\.io.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","1","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*tags.zrokShareToken=*",".{0,1000}tags\.zrokShareToken\=.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*the zrok environment was successfully enabled*",".{0,1000}the\szrok\senvironment\swas\ssuccessfully\senabled.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*zrockify_func(*",".{0,1000}zrockify_func\(.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*zrok admin bootstrap*",".{0,1000}zrok\sadmin\sbootstrap.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*zrok configuration updated*",".{0,1000}zrok\sconfiguration\supdated.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*zrok environment disabled*",".{0,1000}zrok\senvironment\sdisabled.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*zrok share public *",".{0,1000}zrok\sshare\spublic\s.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*zrok share reserved *",".{0,1000}zrok\sshare\sreserved\s.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*zrok test loop public*",".{0,1000}zrok\stest\sloop\spublic.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*zrok.environment.root*",".{0,1000}zrok\.environment\.root.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*zrok.environment.root.Load*",".{0,1000}zrok\.environment\.root\.Load.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
"*zrok.proxy.v1*",".{0,1000}zrok\.proxy\.v1.{0,1000}","greyware_tool_keyword","zrok","zrok allows users to share tunnels for HTTP TCP and UDP network resources. zrok additionally allows users to easily and rapidly share files - web content and custom resources in a peer-to-peer manner.","T1572","TA0011 - TA0003","N/A","N/A","C2","https://github.com/openziti/zrok","1","0","N/A","N/A","10","10","2363","92","2024-07-31T18:16:36Z","2022-07-18T19:14:51Z"
