"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","Unnamed: 20"
"*/Plugins/HVNC.dll*",".{0,1000}\/Plugins\/HVNC\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","1","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*/Plugins/PreventSleep.dll*",".{0,1000}\/Plugins\/PreventSleep\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","1","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*/Ransomware.dll*",".{0,1000}\/Ransomware\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","1","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*/Ransomware.pdb*",".{0,1000}\/Ransomware\.pdb.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","1","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*/Tools/ResHacker.exe*",".{0,1000}\/Tools\/ResHacker\.exe.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","1","false positive risk","6","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*/UACBypass.dll*",".{0,1000}\/UACBypass\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","1","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*/WDExclusion.dll*",".{0,1000}\/WDExclusion\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","1","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*/WifiKeys.dll*",".{0,1000}\/WifiKeys\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","1","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*/Worm.dll*",".{0,1000}\/Worm\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","1","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*/XHVNC.exe*",".{0,1000}\/XHVNC\.exe.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","1","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*/XWorm.exe*",".{0,1000}\/XWorm\.exe.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","1","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*/XWorm.zip*",".{0,1000}\/XWorm\.zip.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","1","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*/XWorm-RAT-V*",".{0,1000}\/XWorm\-RAT\-V.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","1","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\Command Reciever.exe*",".{0,1000}\\Command\sReciever\.exe.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\DeleteWD.dll*",".{0,1000}\\DeleteWD\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\DisableWD.dll,*",".{0,1000}\\DisableWD\.dll,.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\HVNC-Server.exe*",".{0,1000}\\HVNC\-Server\.exe.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\Keylogger.dll*",".{0,1000}\\Keylogger\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\KillWindows.dll*",".{0,1000}\\KillWindows\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\KillWindows.pdb*",".{0,1000}\\KillWindows\.pdb.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\Ngrok-Disk.dll*",".{0,1000}\\Ngrok\-Disk\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\Ngrok-Install.dll*",".{0,1000}\\Ngrok\-Install\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\PHVNC.exe*",".{0,1000}\\PHVNC\.exe.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\PHVNC.pdb*",".{0,1000}\\PHVNC\.pdb.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\Plugins\HRDP.dll*",".{0,1000}\\Plugins\\HRDP\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\Plugins\HVNC.dll*",".{0,1000}\\Plugins\\HVNC\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\Plugins\PreventSleep.dll*",".{0,1000}\\Plugins\\PreventSleep\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\Ransomware.dll*",".{0,1000}\\Ransomware\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\Ransomware.pdb*",".{0,1000}\\Ransomware\.pdb.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\SOFTWARE\Xworm*",".{0,1000}\\SOFTWARE\\Xworm.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\Tools\ResHacker.exe*",".{0,1000}\\Tools\\ResHacker\.exe.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\UACBypass.dll*",".{0,1000}\\UACBypass\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\WDExclusion.dll*",".{0,1000}\\WDExclusion\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\WDExclusion.pdb*",".{0,1000}\\WDExclusion\.pdb.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\WifiKeys.dll*",".{0,1000}\\WifiKeys\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\WifiKeys.pdb*",".{0,1000}\\WifiKeys\.pdb.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
"*\Worm.dll*",".{0,1000}\\Worm\.dll.{0,1000}","offensive_tool_keyword","Xworm","Malware with wide range of capabilities ranging from RAT to ransomware","T1562 - T1547 - T1056 - T1125 - T1496 - T1486 - T1219 - T1567 - T1564 - T1027","TA0005 - TA0003 - TA0009 - TA0040 - TA0002 - TA0006 - TA0010 - TA0004 - TA0007 - TA0008 - TA0011","N/A","N/A","C2 - Malware","https://github.com/guessthatname99/XWorm-RAT-V2.1","1","0","N/A","10","10","18","2","2024-03-21T17:40:39Z","2024-01-31T23:40:16Z",""
