"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -p ActivatorUrl*",".{0,1000}\s\-p\sActivatorUrl.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* -p Altserialization*",".{0,1000}\s\-p\sAltserialization.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* -p DotNetNuke*",".{0,1000}\s\-p\sDotNetNuke.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* -p SessionSecurityTokenHandler*",".{0,1000}\s\-p\sSessionSecurityTokenHandler.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* -p TransactionManagerReenlist*",".{0,1000}\s\-p\sTransactionManagerReenlist.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*/ghostfile.aspx*",".{0,1000}\/ghostfile\.aspx.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*/ysoserial/*",".{0,1000}\/ysoserial\/.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*\windows\temp\ncat.exe -nv *",".{0,1000}\\windows\\temp\\ncat\.exe\s\-nv\s.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*\ysoserial\*",".{0,1000}\\ysoserial\\.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*echo 123 > c:\windows\temp\test.txt*",".{0,1000}echo\s123\s\>\sc\:\\windows\\temp\\test\.txt.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*-f BinaryFormatter -g PSObject -o base64 -c *",".{0,1000}\-f\sBinaryFormatter\s\-g\sPSObject\s\-o\sbase64\s\-c\s.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*-f Json.Net -g ObjectDataProvider -o raw -c *",".{0,1000}\-f\sJson\.Net\s\-g\sObjectDataProvider\s\-o\sraw\s\-c\s.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*fakepath31337*",".{0,1000}fakepath31337.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*GhostWebShell.cs*",".{0,1000}GhostWebShell\.cs.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*MessageBox.Show*Pwned*",".{0,1000}MessageBox\.Show.{0,1000}Pwned.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*ModifiedVulnerableBinaryFormatters\info.txt*",".{0,1000}ModifiedVulnerableBinaryFormatters\\info\.txt.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*PCVAIExhbmd1YWdlPSJDIyIlPgpUaGlzIGlzIHRoZSBhdHRhY2tlcidzIGZpbGUgPGJyLz4KUnVubmluZyBvbiB0aGUgc2VydmVyIGlmIGA8JT0xMzM4LTElPmAgaXMgMTMzNy4*",".{0,1000}PCVAIExhbmd1YWdlPSJDIyIlPgpUaGlzIGlzIHRoZSBhdHRhY2tlcidzIGZpbGUgPGJyLz4KUnVubmluZyBvbiB0aGUgc2VydmVyIGlmIGA8JT0xMzM4LTElPmAgaXMgMTMzNy4.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*TestConsoleApp_YSONET*",".{0,1000}TestConsoleApp_YSONET.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*X-YSOSERIAL-NET*",".{0,1000}X\-YSOSERIAL\-NET.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*ysoserial -*",".{0,1000}ysoserial\s\-.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*ysoserial-*.zip",".{0,1000}ysoserial\-.{0,1000}\.zip","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*ysoserial.exe *",".{0,1000}ysoserial\.exe\s.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*ysoserial.net*",".{0,1000}ysoserial\.net.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*ysoserial.sln*",".{0,1000}ysoserial\.sln.{0,1000}","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","3037","460","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
