"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -p ActivatorUrl*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* -p Altserialization*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* -p DotNetNuke*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* -p SessionSecurityTokenHandler*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"* -p TransactionManagerReenlist*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*/ghostfile.aspx*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*/ysoserial/*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*\windows\temp\ncat.exe -nv *","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*\ysoserial\*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*echo 123 > c:\windows\temp\test.txt*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*-f BinaryFormatter -g PSObject -o base64 -c *","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*-f Json.Net -g ObjectDataProvider -o raw -c *","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*fakepath31337*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*GhostWebShell.cs*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*MessageBox.Show*Pwned*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*ModifiedVulnerableBinaryFormatters\info.txt*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*PCVAIExhbmd1YWdlPSJDIyIlPgpUaGlzIGlzIHRoZSBhdHRhY2tlcidzIGZpbGUgPGJyLz4KUnVubmluZyBvbiB0aGUgc2VydmVyIGlmIGA8JT0xMzM4LTElPmAgaXMgMTMzNy4*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*TestConsoleApp_YSONET*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*X-YSOSERIAL-NET*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*ysoserial -*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","0","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*ysoserial-*.zip","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*ysoserial.exe *","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*ysoserial.net*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
"*ysoserial.sln*","N/A","offensive_tool_keyword","ysoserial.net","Deserialization payload generator for a variety of .NET formatters","T1059.007 - T1027.002 - T1059.001","TA0005 - TA0040","N/A","N/A","Exploitation Tools","https://github.com/pwntester/ysoserial.net","1","1","N/A","10","10","2873","457","2023-10-17T12:27:23Z","2017-09-18T17:48:08Z"
