"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\xmrig-master*",".{0,1000}\\xmrig\-master.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*08384f3f05ad85b2aa935dbd2e46a053cb0001b28bbe593dde2a8c4b822c2a7d*",".{0,1000}08384f3f05ad85b2aa935dbd2e46a053cb0001b28bbe593dde2a8c4b822c2a7d.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*3b5cbf0dddc3ef7e3af7d783baef315bf47be6ce11ff83455a2165befe6711f5*",".{0,1000}3b5cbf0dddc3ef7e3af7d783baef315bf47be6ce11ff83455a2165befe6711f5.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*4fe9647d6a8bf4790df0277283f9874385e0cd05f3008406ca5624aba8d78924*",".{0,1000}4fe9647d6a8bf4790df0277283f9874385e0cd05f3008406ca5624aba8d78924.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*5575c76987333427f74263e090910eae45817f0ede6b452d645fd5f9951210c9*",".{0,1000}5575c76987333427f74263e090910eae45817f0ede6b452d645fd5f9951210c9.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*5a6e7d5c10789763b0b06442dbc7f723f8ea9aec1402abedf439c6801a8d86f2*",".{0,1000}5a6e7d5c10789763b0b06442dbc7f723f8ea9aec1402abedf439c6801a8d86f2.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*99e3e313b62bb8b55e2637fc14a78adb6f33632a3c722486416252e2630cfdf6*",".{0,1000}99e3e313b62bb8b55e2637fc14a78adb6f33632a3c722486416252e2630cfdf6.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*dd7fef5e3594eb18dd676e550e128d4b64cc5a469ff6954a677dc414265db468*",".{0,1000}dd7fef5e3594eb18dd676e550e128d4b64cc5a469ff6954a677dc414265db468.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*donate.v2.xmrig.com:3333*",".{0,1000}donate\.v2\.xmrig\.com\:3333.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*e1ff2208b3786cac801ffb470b9475fbb3ced74eb503bfde7aa7f22af113989d*",".{0,1000}e1ff2208b3786cac801ffb470b9475fbb3ced74eb503bfde7aa7f22af113989d.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*ff6e67d725ee64b4607dc6490a706dc9234c708cff814477de52d3beb781c6a1*",".{0,1000}ff6e67d725ee64b4607dc6490a706dc9234c708cff814477de52d3beb781c6a1.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*github*/xmrig/xmrig*",".{0,1000}github.{0,1000}\/xmrig\/xmrig.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*gpg_keys/xmrig.asc*",".{0,1000}gpg_keys\/xmrig\.asc.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*solo_mine_example.cmd*",".{0,1000}solo_mine_example\.cmd.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*src/xmrig.cpp*",".{0,1000}src\/xmrig\.cpp.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*src\xmrig.cpp*",".{0,1000}src\\xmrig\.cpp.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*WinRing0*WinRing0x64.sys*",".{0,1000}WinRing0.{0,1000}WinRing0x64\.sys.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*xmrig-*-bionic-x64.tar.gz*",".{0,1000}xmrig\-.{0,1000}\-bionic\-x64\.tar\.gz.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*xmrig-*-focal-x64.tar.gz*",".{0,1000}xmrig\-.{0,1000}\-focal\-x64\.tar\.gz.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*xmrig-*-freebsd-static-x64.tar.gz*",".{0,1000}xmrig\-.{0,1000}\-freebsd\-static\-x64\.tar\.gz.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*xmrig-*-gcc-win64.zip*",".{0,1000}xmrig\-.{0,1000}\-gcc\-win64\.zip.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*xmrig-*-linux-static-x64.tar.gz*",".{0,1000}xmrig\-.{0,1000}\-linux\-static\-x64\.tar\.gz.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*xmrig-*-linux-x64.tar.gz*",".{0,1000}xmrig\-.{0,1000}\-linux\-x64\.tar\.gz.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*xmrig-*-macos-arm64.tar.gz*",".{0,1000}xmrig\-.{0,1000}\-macos\-arm64\.tar\.gz.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*xmrig-*-macos-x64.tar.gz*",".{0,1000}xmrig\-.{0,1000}\-macos\-x64\.tar\.gz.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*xmrig-*-msvc-win64.zip*",".{0,1000}xmrig\-.{0,1000}\-msvc\-win64\.zip.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","1","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*xmrig.exe -*",".{0,1000}xmrig\.exe\s\-.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
"*xmrpool.eu:3333*",".{0,1000}xmrpool\.eu\:3333.{0,1000}","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","8103","3572","2024-01-25T05:27:30Z","2017-04-15T05:57:53Z"
