"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\HookChain_msg.exe*",".{0,1000}\\HookChain_msg\.exe.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","N/A","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*\HookChain_msg.sln*",".{0,1000}\\HookChain_msg\.sln.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","N/A","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*] Injecting remote shellcode*",".{0,1000}\]\sInjecting\sremote\sshellcode.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","N/A","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*461df8ad66af0d6635bc8e389f307569c01f1b589319b8a887578b221c943b03*",".{0,1000}461df8ad66af0d6635bc8e389f307569c01f1b589319b8a887578b221c943b03.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","#filehash","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*72e0ca8ac2312f9bda3badfc199df5bd0a224dcbdfa681a6fda0e3f5a774f7b6 ? ?*",".{0,1000}72e0ca8ac2312f9bda3badfc199df5bd0a224dcbdfa681a6fda0e3f5a774f7b6\s?\s?.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","#filehash","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*a43682fd04ffe7d7a41a4b9a1afeddda45f2a74cca6632bbf4d7d6c110e2ff80*",".{0,1000}a43682fd04ffe7d7a41a4b9a1afeddda45f2a74cca6632bbf4d7d6c110e2ff80.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","#filehash","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*B0C08C11-23C4-495F-B40B-14066F12FAAB*",".{0,1000}B0C08C11\-23C4\-495F\-B40B\-14066F12FAAB.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","#GUIDproject","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*Generic.HookChain.A.88E059A3*",".{0,1000}Generic\.HookChain\.A\.88E059A3.{0,1000}","signature_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","#Avsignature","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*helviojunior/hookchain*",".{0,1000}helviojunior\/hookchain.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","1","N/A","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*HookChainFinder M4v3r1ck by Sec4US Team*",".{0,1000}HookChainFinder\sM4v3r1ck\sby\sSec4US\sTeam.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","N/A","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*Message Box created from HookChain*",".{0,1000}Message\sBox\screated\sfrom\sHookChain.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","N/A","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
"*Process injected MessageBox*",".{0,1000}Process\sinjected\sMessageBox.{0,1000}","offensive_tool_keyword","hookchain","Bypassing EDR Solutions","T1055.011 - T1564.001 - T1070.004 - T1562.001 - T1222","TA0005","N/A","N/A","Defense Evasion","https://github.com/helviojunior/hookchain","1","0","N/A","N/A","9","5","418","69","2024-11-15T18:51:25Z","2024-03-22T13:18:02Z"
