"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.py* service -action create -service-name *","N/A","offensive_tool_keyword","wmiexec-pro","The new generation of wmiexec.py with new features whole the operations only work with port 135 (don't need smb connection) for AV evasion in lateral movement","T1021.006 - T1560.001","TA0008 - TA0040","N/A","N/A","Network Exploitation tools","https://github.com/XiaoliChan/wmiexec-Pro","1","0","N/A","N/A","9","854","108","2023-07-31T03:58:14Z","2023-04-04T06:24:07Z"
"*/wmiexec-Pro*","N/A","offensive_tool_keyword","wmiexec-pro","The new generation of wmiexec.py with new features whole the operations only work with port 135 (don't need smb connection) for AV evasion in lateral movement","T1021.006 - T1560.001","TA0008 - TA0040","N/A","N/A","Network Exploitation tools","https://github.com/XiaoliChan/wmiexec-Pro","1","1","N/A","N/A","9","854","108","2023-07-31T03:58:14Z","2023-04-04T06:24:07Z"
"*C:\aab.txt*","N/A","offensive_tool_keyword","wmiexec-pro","The new generation of wmiexec.py with new features whole the operations only work with port 135 (don't need smb connection) for AV evasion in lateral movement","T1021.006 - T1560.001","TA0008 - TA0040","N/A","N/A","Network Exploitation tools","https://github.com/XiaoliChan/wmiexec-Pro","1","0","N/A","N/A","9","854","108","2023-07-31T03:58:14Z","2023-04-04T06:24:07Z"
"*ClearEventlog.vbs*","N/A","offensive_tool_keyword","wmiexec-pro","The new generation of wmiexec.py with new features whole the operations only work with port 135 (don't need smb connection) for AV evasion in lateral movement","T1021.006 - T1560.001","TA0008 - TA0040","N/A","N/A","Network Exploitation tools","https://github.com/XiaoliChan/wmiexec-Pro","1","1","N/A","N/A","9","854","108","2023-07-31T03:58:14Z","2023-04-04T06:24:07Z"
"*eventlog -risk-i-know*","N/A","offensive_tool_keyword","wmiexec-pro","The new generation of wmiexec.py with new features whole the operations only work with port 135 (don't need smb connection) for AV evasion in lateral movement","T1021.006 - T1560.001","TA0008 - TA0040","N/A","N/A","Network Exploitation tools","https://github.com/XiaoliChan/wmiexec-Pro","1","0","N/A","N/A","9","854","108","2023-07-31T03:58:14Z","2023-04-04T06:24:07Z"
"*eventlog_fucker.py*","N/A","offensive_tool_keyword","wmiexec-pro","The new generation of wmiexec.py with new features whole the operations only work with port 135 (don't need smb connection) for AV evasion in lateral movement","T1021.006 - T1560.001","TA0008 - TA0040","N/A","N/A","Network Exploitation tools","https://github.com/XiaoliChan/wmiexec-Pro","1","1","N/A","N/A","9","854","108","2023-07-31T03:58:14Z","2023-04-04T06:24:07Z"
"*Exec-Command-Silent.vbs*","N/A","offensive_tool_keyword","wmiexec-pro","The new generation of wmiexec.py with new features whole the operations only work with port 135 (don't need smb connection) for AV evasion in lateral movement","T1021.006 - T1560.001","TA0008 - TA0040","N/A","N/A","Network Exploitation tools","https://github.com/XiaoliChan/wmiexec-Pro","1","1","N/A","N/A","9","854","108","2023-07-31T03:58:14Z","2023-04-04T06:24:07Z"
"*GrantSamAccessPermission.vbs*","N/A","offensive_tool_keyword","wmiexec-pro","The new generation of wmiexec.py with new features whole the operations only work with port 135 (don't need smb connection) for AV evasion in lateral movement","T1021.006 - T1560.001","TA0008 - TA0040","N/A","N/A","Network Exploitation tools","https://github.com/XiaoliChan/wmiexec-Pro","1","1","N/A","N/A","9","854","108","2023-07-31T03:58:14Z","2023-04-04T06:24:07Z"
"*modules/enumrate.py*","N/A","offensive_tool_keyword","wmiexec-pro","The new generation of wmiexec.py with new features whole the operations only work with port 135 (don't need smb connection) for AV evasion in lateral movement","T1021.006 - T1560.001","TA0008 - TA0040","N/A","N/A","Network Exploitation tools","https://github.com/XiaoliChan/wmiexec-Pro","1","1","N/A","N/A","9","854","108","2023-07-31T03:58:14Z","2023-04-04T06:24:07Z"
"*rid_hijack.py*","N/A","offensive_tool_keyword","wmiexec-pro","The new generation of wmiexec.py with new features whole the operations only work with port 135 (don't need smb connection) for AV evasion in lateral movement","T1021.006 - T1560.001","TA0008 - TA0040","N/A","N/A","Network Exploitation tools","https://github.com/XiaoliChan/wmiexec-Pro","1","1","N/A","N/A","9","854","108","2023-07-31T03:58:14Z","2023-04-04T06:24:07Z"
"*wmiexec-Pro.git*","N/A","offensive_tool_keyword","wmiexec-pro","The new generation of wmiexec.py with new features whole the operations only work with port 135 (don't need smb connection) for AV evasion in lateral movement","T1021.006 - T1560.001","TA0008 - TA0040","N/A","N/A","Network Exploitation tools","https://github.com/XiaoliChan/wmiexec-Pro","1","1","N/A","N/A","9","854","108","2023-07-31T03:58:14Z","2023-04-04T06:24:07Z"
"*wmiexec-pro.py*","N/A","offensive_tool_keyword","wmiexec-pro","The new generation of wmiexec.py with new features whole the operations only work with port 135 (don't need smb connection) for AV evasion in lateral movement","T1021.006 - T1560.001","TA0008 - TA0040","N/A","N/A","Network Exploitation tools","https://github.com/XiaoliChan/wmiexec-Pro","1","1","N/A","N/A","9","854","108","2023-07-31T03:58:14Z","2023-04-04T06:24:07Z"
