"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*wireshark-*.tar.xz*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*wireshark-common*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*wireshark-dev*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*wireshark-gtk*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*WiresharkPortable64*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*wireshark-qt*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"*Wireshark-win*.exe*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"capinfos -*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"captype -*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"rawshark -*","N/A","greyware_tool_keyword","wireshark","Wireshark is a network protocol analyzer.","T1040 - T1052.001 - T1046","TA0001 - TA0002 - TA0007","N/A","N/A","Sniffing & Spoofing","https://www.wireshark.org/","1","0","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
