"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --script=robots -z list*robots.txt*http*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -u FUZZ *","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -w wordlist/*.txt*http*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* ws-dirs.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* ws-files.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -X FUZZ http*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -z burplog*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -z file*wordlist/*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -z list*nonvalid-httpwatch --basic*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -z range --zD 0-1 -u http*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"* -z range*0-10 --hl 97 http*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*../../../../../../etc/passwd*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*../../../../../../etc/shadow*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/../../../../../boot.ini*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/admin-panels.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/All_attack.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/common_pass.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/Injections/SQL.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/sql_inj.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/ws-dirs.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*/ws-files.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*\admin-panels.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*\All_attack.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*\common_pass.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*\ws-dirs.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*\ws-files.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*buffer_overflow.py*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*burp_log_*.log*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*burpitem.py*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*burplog.py*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*burpstate.py*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*dirTraversal.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*dirTraversal-nix.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*dirTraversal-win.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*dirwalk.py*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*from .core import Fuzzer*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*from .wfuzz import *","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*fuzzfactory.py*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*fuzzrequest.py*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*http://127.0.0.1/FUZZ*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*http://wfuzz.org*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*https://wfuzz.readthedocs.io*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*import wfuzz*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*Injections/Traversal.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*Injections/XSS.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*shodanp.py*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*site-packages/wfuzz*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*subdomains-top1million-20000.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*uname=FUZZ&pass=FUZZ*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*vulns/apache.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*vulns/iis.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*vulns/jrun.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*vulns/tomcat.txt*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*vulnweb.com/FUZZ*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfencode -*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfencode -e *","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfencode.bat*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfencode.py*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfpayload -*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfpayload.bat*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfpayload.py*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfuzz*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfuzz.bat*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfuzz.get_payload*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfuzz.py*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfuzz.wfuzz*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfuzz-cli.py*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfuzzp.py*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*www.wfuzz.org*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wxfuzz.bat*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wxfuzz.py*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*xmendez/wfuzz*","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5477","1337","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
