"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*burp_log_*.log*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*burpitem.py*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*burplog.py*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*burpstate.py*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*dirTraversal.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*dirTraversal-nix.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*dirTraversal-win.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*dirwalk.py*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*from .core import Fuzzer*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*from .wfuzz import *","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*fuzzfactory.py*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*fuzzrequest.py*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*http://127.0.0.1/FUZZ*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*http://wfuzz.org*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*https://wfuzz.readthedocs.io*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*import wfuzz*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*Injections/Traversal.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*Injections/XSS.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*shodanp.py*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*site-packages/wfuzz*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*subdomains-top1million-20000.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*uname=FUZZ&pass=FUZZ*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*vulns/apache.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*vulns/iis.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*vulns/jrun.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*vulns/tomcat.txt*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*vulnweb.com/FUZZ*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfencode -*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfencode -e *","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfencode.bat*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfencode.py*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfpayload -*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfpayload.bat*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfpayload.py*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfuzz*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfuzz.bat*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfuzz.get_payload*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfuzz.py*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfuzz.wfuzz*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","0","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfuzz-cli.py*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wfuzzp.py*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*www.wfuzz.org*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wxfuzz.bat*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*wxfuzz.py*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
"*xmendez/wfuzz*","N/A","offensive_tool_keyword","wfuzz","Web application fuzzer.","T1210.001 - T1190 - T1595","TA0007 - TA0002 - TA0010","N/A","N/A","Information Gathering","https://github.com/xmendez/wfuzz","1","1","N/A","9","10","5492","1339","2023-04-29T01:41:47Z","2014-10-22T21:23:49Z"
