"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*downloads/wapiti-code*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*drupal_enum.py*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*execPayloads.txt*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*from wapitiCore.*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*import wapiti*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*install wapiti*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*log4shell.py*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*mod_buster.py*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*mod_nikto.py*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*mod_shellshock.py*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*mod_wp_enum.py*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*sql_persister.py*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*subdomain_takeovers.py*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*subdomain-wordlist.txt*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*test_crawler.py*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*venv wapiti3*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*wapiti -u*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*wapiti.git*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*wapiti.py*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*wapiti3-*.tar.gz*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*wapiti3-*-any.whl*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*wapiti3/bin*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*wapiti-getcookie*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*wappalyzer.py*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"*xxePayloads.ini*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
"wapiti -*","N/A","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","10","902","148","2024-01-26T15:35:10Z","2020-06-06T20:17:55Z"
