"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*mod_shellshock.py*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"*mod_wp_enum.py*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"*sql_persister.py*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"*subdomain_takeovers.py*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"*subdomain-wordlist.txt*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"*test_crawler.py*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"*venv wapiti3*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"*wapiti -u*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","0","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"*wapiti.git*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"*wapiti.py*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"*wapiti3-*.tar.gz*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"*wapiti3-*-any.whl*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"*wapiti3/bin*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"*wapiti-getcookie*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"*wappalyzer.py*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"*xxePayloads.ini*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
"wapiti -*","offensive_tool_keyword","wapiti","Web vulnerability scanner written in Python3","T1592 - T1592.003","TA0007 - TA0040","N/A","N/A","Web Attacks","https://github.com/wapiti-scanner/wapiti","1","1","N/A","N/A","9","866","142","2023-12-05T12:59:02Z","2020-06-06T20:17:55Z"
