"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* server wss://[::]:*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* ws://[::]:*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* wss://0.0.0.0:*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"* wstunnel.exe*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*/home/app/wstunnel*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*/wstunnel wstunnel*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*/wstunnel.exe","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*/wstunnel.git*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*/wstunnel/certs/*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*/wstunnel:latest*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*://wstunnel.server.com*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*\wstunnel.exe","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*\wstunnel\certs\*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*2ab5af4a7fa7d14b4a4facef9b4d80bd3ada7e20c36712ece61ce9c294107745*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*4e6e01948bbd969f58b1535f30efc9b75c63e0d362b9487b9ea8ebe768ce893e*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*7a51ed902fc804066c4617af21d0325cceebce588ca66709c697916ce5214e64*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*7cda14dc04bb731f09880db6310c9d9d4ee96176931627f322ec725cde6bd18b*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*9ad6daccfd1d3d349a93950f599eed59280268431d76bad7fc624d4cd4c565a5*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*Cannot start wstunnel server:*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*curl -x socks5h://127.0.0.1:*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*erebe/wstunnel*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*f7267a8880e45961219a6204a3a8ae5fff31e495f3f930e487f80cf89850f16f*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*h3GywpDrP6gJEdZ6xbJbZZVFmvFZDCa4KcRd*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*ssh -o ProxyCommand=""wstunnel*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*Starting wstunnel server v*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*target/debug/wstunnel*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*wstunnel client *","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*wstunnel server *","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*wstunnel* --restrict-to 127.0.0.1:22*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*wstunnel*cert.pem*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*wstunnel*key.pem*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*wstunnel.exe *","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","0","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*wstunnel/pkgs/container/wstunnel*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*wstunnel_*_darwin_amd64.tar.gz*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*wstunnel_*_linux_amd64.tar.gz*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*wstunnel_*_linux_arm64.tar.gz*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*wstunnel_*_linux_armv7.tar.gz*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*wstunnel_*_windows_386.tar.gz*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
"*wstunnel_*_windows_amd64.tar.gz*","N/A","offensive_tool_keyword","wstunnel","Tunnel all your traffic over websocket protocol - Bypass firewalls/DPI - Static binary available","T1572 - T1090 - T1071","TA0005- TA0010 - TA0011","N/A","N/A","Data Exfiltration","https://github.com/erebe/wstunnel","1","1","N/A","10","10","2578","245","2024-01-27T12:56:41Z","2016-05-14T23:58:43Z"
