"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*CreateTokenDrv_x64.sys*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*D19BD978-267A-4BF0-85CC-851E280FF4C2*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*daem0nc0re/VectorKernel*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","1","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*FC5A1C5A-65B4-452A-AA4E-E6DCF1FA04FB*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*GetFullPrivsClient.exe*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","1","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*GetFullPrivsDrv_x64.sys*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","1","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*GetProcHandleClient.exe *","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*InjectLibraryClient.exe -*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*InjectLibraryDrv_x64.sys*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","1","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*ModHideDrv_x64.sys*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","1","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*ProcHideClient.exe -*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*ProcHideDrv_x64.sys*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","1","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*ProcProtectClient.exe *","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*StealTokenClient.exe *","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*StealTokenClient\StealTokenClient.cs*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*StealTokenDrv_x64.sys*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","1","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*VectorKernel\BlockNewProc*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*VectorKernel\CreateToken*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*VectorKernel\ModHide*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*VectorKernel\StealToken*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","0","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
"*VectorKernel-main.zip*","N/A","offensive_tool_keyword","VectorKernel","PoCs for Kernelmode rootkit techniques research.","T1543 - T1055 - T1134 - T1564 - T1070 - T1057 - T1574 - T1562 - T1082 - T1518","TA0003 - TA0005 - TA0004 - TA0008 - TA0007","N/A","N/A","Exploitation tools","https://github.com/daem0nc0re/VectorKernel/","1","1","N/A","10","3","250","37","2024-01-09T03:05:46Z","2023-11-23T12:36:31Z"
