"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -f *.dmp windows.pstree*","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1360","158","2023-11-30T20:38:09Z","2020-03-09T19:12:11Z"
"* -f *.dmp windows.registry.hivelist*","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1360","158","2023-11-30T20:38:09Z","2020-03-09T19:12:11Z"
"* -f *.dmp windows.registry.hivescan*","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1360","158","2023-11-30T20:38:09Z","2020-03-09T19:12:11Z"
"* -f *.dmp windows.registry.printkey*","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1360","158","2023-11-30T20:38:09Z","2020-03-09T19:12:11Z"
"* -f *.dmp windows.registry.printkey*Software\Microsoft\Windows\CurrentVersion*","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1360","158","2023-11-30T20:38:09Z","2020-03-09T19:12:11Z"
"* host -p * --allow-anonymous --protocol https*","greyware_tool_keyword","dev-tunnels","Dev tunnels allow developers to securely share local web services across the internet. Enabling you to connect your local development environment with cloud services and share work in progress with colleagues or aid in building webhooks","T1021.003 - T1105 - T1090","TA0002 - TA0005 - TA0011","N/A","N/A","C2","https://learn.microsoft.com/en-us/azure/developer/dev-tunnels/overview","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
"* http-put-server.py*","greyware_tool_keyword","exegol","Fully featured and community-driven hacking environment with hundreds of offensive tools","T1218 - T1140 - T1543 - T1095 - T1571 - T1547 - T1078 - T1559 - ?","TA0043 - TA0002 - TA0004 - TA0011 - TA0003 - ?","N/A","N/A","Exploitation tool","https://github.com/ThePorgs/Exegol","1","0","N/A","10","10","1360","158","2023-11-30T20:38:09Z","2020-03-09T19:12:11Z"
"* https://www.sendspace.com/file/*","greyware_tool_keyword","sendspace.com","Interesting observation on the file-sharing platform preferences derived from the negotiations chats with LockBit victims","T1567 - T1022 - T1074 - T1105","TA0011 - TA0009 - TA0010 - TA0008","N/A","N/A","Collection","https://twitter.com/mthcht/status/1660953897622544384","1","1","greyware tool - risks of False positive !","N/A","N/A","N/A","N/A","N/A","N/A"
"* install tailscale*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14482","1085","2023-12-05T19:06:59Z","2020-01-31T22:00:03Z"
"* -Ix64 *.bin -Ix86 *.bin -P Inject -O *.png -stageless*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","126","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"* -Ix64 *.bin -Ix86 *.bin -P Local -O *.hta -url http:* -delivery hta -stageless*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","126","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"* -Ix64 *.bin -Ix86 *.bin -P Local -O *.js -url http* -delivery bits -stageless*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","126","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"* -Ix64 *.bin -Ix86 *.bin -P Local -O *.txt -url http* -delivery macro -stageless*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","126","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"* -Ix64 *.bin -Ix86 *.bin -P Local -O *.xsl -url http* -delivery xsl -stageless*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","126","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"* -Ix64 *.c -Ix86 *.c -P Local -O *.js*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","126","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"* -Ix64 *.vba -Ix86 *.vba -P Inject -O *","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","126","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"* -jar ipscan.exe*","greyware_tool_keyword","ipscan","Angry IP Scanner - fast and friendly network scanner - abused by a lot ransomware actors","T1046 - T1040 - T1018","TA0007 - TA0009","N/A","N/A","Network Exploitation tools","https://github.com/angryip/ipscan","1","0","N/A","7","10","3623","689","2023-10-12T16:51:54Z","2011-06-28T20:58:48Z"
"* -m SimpleHTTPServer *","greyware_tool_keyword","simplehttpserver","quick web server in python","T1021.002 - T1059.006","TA0002 - TA0005","N/A","N/A","Data Exfiltration","https://docs.python.org/2/library/simplehttpserver.html","1","0","N/A","6","10","N/A","N/A","N/A","N/A"
"* ncat * -e /bin/bash*|crontab*","greyware_tool_keyword","ncat","reverse shell persistence","T1059.004 - T1053.005 - T1059.005","TA0002  - TA0005","N/A","N/A","Persistence","N/A","1","0","greyware_tools high risks of false positives","N/A","N/A","N/A","N/A","N/A","N/A"
"* netscan.exe *","greyware_tool_keyword","softperfect networkscanner","SoftPerfect Network Scanner can ping computers scan ports discover shared folders and retrieve practically any information about network devices via WMI SNMP HTTP SSH and PowerShell","T1046 - T1065 - T1135 ","TA0007 ","N/A","N/A","Discovery","https://www.softperfect.com/products/networkscanner/","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
"* net-vpn/tailscale*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14482","1085","2023-12-05T19:06:59Z","2020-01-31T22:00:03Z"
"* --nicehash *--coin *","greyware_tool_keyword","xmrig","CPU/GPU cryptominer often used by attackers on compromised machines","T1496 - T1057","TA0004 - TA0007","N/A","N/A","Cryptomining","https://github.com/xmrig/xmrig/","1","0","N/A","9","10","7949","3530","2023-11-23T16:26:37Z","2017-04-15T05:57:53Z"
"* process call create *cmd.exe /c powershell.exe -nop -w hidden -c *IEX ((new-object net.webclient).downloadstring('https://*","greyware_tool_keyword","wmic","Threat Actors ran the following command to download and execute a PowerShell payload","T1059.001 - T1059.003 - T1569.002 - T1021.006","TA0002 - TA0005","N/A","N/A","Collection","https://media.defense.gov/2023/May/24/2003229517/-1/-1/0/CSA_Living_off_the_Land.PDF","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"* pwn_tclsh.me*","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","N/A","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","357","71","2023-03-09T17:21:48Z","2021-11-28T19:44:18Z"
"* py2exe*","greyware_tool_keyword","py2exe","py2exe allows you to convert Python scripts into standalone executable files for Windows othen used by attacker","T1564.004 - T1027.001 - T1059.006","TA0002 - TA0003 - TA0005","Operation Wocao","N/A","Execution","https://github.com/py2exe/py2exe","1","0","greyware_tools high risks of false positives","N/A","7","681","86","2023-10-08T20:35:10Z","2019-03-11T13:16:35Z"
"* -sc trustdump*","greyware_tool_keyword","adfind","Adfind is a command-line tool often used by administrators for Active Directory queries. However. attackers can misuse it to gather valuable information about the network environment. including user accounts. group memberships. domain controllers. and domain trusts. This gathered intelligence can aid in lateral movement. privilege escalation. or even data exfiltration. Such reconnaissance activities often precede more damaging attacks.","T1018 - T1027 - T1046 - T1057 - T1069 - T1087 - T1098 - T1482","TA0001 - TA0002 - TA0003 - TA0007 - TA0011","SolarWinds Compromise","FIN6 - FIN7 - APT29 - Wizard Spider - TA505 - menuPass","Reconnaissance","https://thedfirreport.com/2022/08/08/bumblebee-roasts-its-way-to-domain-admin/","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"* -stageless -Ix64 *.bin -Ix86 *.bin -P Inject -O *.js*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","126","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"* -stageless -Ix64 *.bin -Ix86 *.bin -P Inject -process64 *.exe -O *.js*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","126","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"* -stageless -Ix64 *.bin -Ix86 *.bin -P Inject -unhook -O *.js*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","126","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"* -stageless -Ix64 *.bin -Ix86 *.bin -P Local -O *.js*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","126","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"* -stageless -Ix64 *.bin -Ix86 *.bin -P Local -unhook -O *.js*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","126","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
"* tailscale.exe*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14482","1085","2023-12-05T19:06:59Z","2020-01-31T22:00:03Z"
"* tailscale-archive-keyring*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14482","1085","2023-12-05T19:06:59Z","2020-01-31T22:00:03Z"
"* We have found at least * potential SUID exploitable file(s)*","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","N/A","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","357","71","2023-03-09T17:21:48Z","2021-11-28T19:44:18Z"
"* where /r C:\Windows\WinSxS\ *Microsoft.ActiveDirectory.Management.dll*","greyware_tool_keyword","where","threat actors searched for Active Directory related DLLs in directories","T1059 - T1083 - T1018","A0002 - TA0009 - TA0040","N/A","N/A","Discovery","https://thedfirreport.com/2023/04/03/malicious-iso-file-leads-to-domain-wide-ransomware/","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*%COMSPEC%*echo*\pipe\*","greyware_tool_keyword","echo","Detects the use of getsystem Meterpreter/Cobalt Strike command. Getsystem is used to elevate privilege to SYSTEM account.","T1068.003 - T1078.002","TA0004 - TA0008","N/A","N/A","Exploitation Tools","https://github.com/SigmaHQ/sigma/blob/master/rules/windows/process_creation/win_meterpreter_or_cobaltstrike_getsystem_service_start.yml","1","0","greyware tool - risks of False positive !","N/A","10","7091","2013","2023-12-05T14:45:40Z","2016-12-24T09:48:49Z"
"*%SystemRoot%\\MEMORY.DMP*","greyware_tool_keyword","CIMplant","C# port of WMImplant which uses either CIM or WMI to query remote systems","T1047 - T1059.001 - T1021.006","TA0002 - TA0007 - TA0008","N/A","N/A","Lateral Movement - Sniffing & Spoofing","https://github.com/RedSiege/CIMplant","1","0","N/A","10","2","191","30","2021-07-14T18:18:42Z","2021-01-29T21:41:58Z"
"*&& telnet * 2>&1 </dev/console*","greyware_tool_keyword","telnet","suspicious shell commands used in various Equation Group scripts and tools","T1105 - T1021.001 - T1021.002","TA0002 - TA0008","N/A","N/A","shell spawning","https://github.com/SigmaHQ/sigma/blob/master/rules/linux/lnx_apt_equationgroup_lnx.yml","1","0","greyware tool - risks of False positive !","N/A","10","7091","2013","2023-12-05T14:45:40Z","2016-12-24T09:48:49Z"
"*...::$index_allocation*","greyware_tool_keyword","$index_allocation","creation of hidden folders (and file) via ...$.......::$index_allocation","T1027.001 - T1564.001","TA0005 ","N/A","N/A","Defense Evasion","https://soroush.me/blog/2010/12/a-dotty-salty-directory-a-secret-place-in-ntfs-for-secret-files/","1","0","N/A","8","10","N/A","N/A","N/A","N/A"
"*./capsh --gid=0 --uid=0 --*","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","N/A","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","357","71","2023-03-09T17:21:48Z","2021-11-28T19:44:18Z"
"*./chroot / /bin/sh -p*","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","N/A","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","357","71","2023-03-09T17:21:48Z","2021-11-28T19:44:18Z"
"*./env /bin/sh -p*","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","N/A","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","357","71","2023-03-09T17:21:48Z","2021-11-28T19:44:18Z"
"*./expect -c 'spawn /bin/sh -p;interact'*","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","N/A","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","357","71","2023-03-09T17:21:48Z","2021-11-28T19:44:18Z"
"*./flock -u / /bin/sh -p*","greyware_tool_keyword","AutoSUID","automate harvesting the SUID executable files and to find a way for further escalating the privileges","T1548.003 - T1069.001 - T1068","TA0004 - TA0003 - TA0005","N/A","N/A","Discovery","https://github.com/IvanGlinkin/AutoSUID","1","0","N/A","9","4","357","71","2023-03-09T17:21:48Z","2021-11-28T19:44:18Z"
"*./Ivy -*","greyware_tool_keyword","ivy","Ivy is a payload creation framework for the execution of arbitrary VBA (macro) source code directly in memory","T1059.005 - T1027 - T1055.005 - T1140","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/optiv/Ivy","1","0","N/A","10","8","728","126","2023-08-18T17:30:14Z","2021-11-18T18:29:20Z"
