"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Adware/Gsecdump*",".{0,1000}Adware\/Gsecdump.{0,1000}","signature_keyword","gsecdump","credential dumper used to obtain password hashes and LSA secrets from Windows operating systems","T1003.001 - T1003.002 - T1555.003 - T1555.001","TA0006 - TA0008","N/A","APT1 - PittyTiger - Tonto Team - BRONZE BUTLER - Threat Group-3390 - APT22 - APT24 - APT27 - Night Dragon - Tick","Credential Access","https://web.archive.org/web/20150606043951if_/http://www.truesec.se/Upload/Sakerhet/Tools/gsecdump-v2b5.exe","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*Adwind!jar*",".{0,1000}Adwind!jar.{0,1000}","signature_keyword","Adzok","RAT tool - a variant of Adwind abused by TA","T1219 - T1105 - T1027 - T1059 - T1204","TA0011 - TA0005 - TA0002 - TA0008","N/A","Packrat","Malware","https://sourceforge.net/projects/adzok/files/Adzok_Open_v1.0.0.2.jar/download","1","0","#Avsignature","N/A","8","8","N/A","N/A","N/A","N/A"
"*Application.Hacktool.DisableDefender.F*",".{0,1000}Application\.Hacktool\.DisableDefender\.F.{0,1000}","signature_keyword","defender-control","disable windows defender permanently","T1562.001 - T1562.004 - T1089","TA0005 - TA0002","N/A","LockBit","Defense Evasion","https://www.sordum.org/9480/defender-control-v2-1/","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*Application.RiskTool.TDSSKiller.A*",".{0,1000}Application\.RiskTool\.TDSSKiller\.A.{0,1000}","signature_keyword","TDSKiller","TDSKiller detect and remove malware - including rootkits but is also abused by attackers to disable antivirus","T1562 - T1055 - T1070","TA0005 - TA0004","N/A","LockBit - Avaddon","Defense Evasion","https://www.majorgeeks.com/files/details/kaspersky_tdsskiller.html","1","0","#Avsignature","N/A","8","10","N/A","N/A","N/A","N/A"
"*ATK/BadPotato-A",".{0,1000}ATK\/BadPotato\-A","signature_keyword","BadPotato","Windows Privilege Escalation Exploit BadPotato","T1134.001 - T1068  - T1055 - T1546.015","TA0004 - TA0006 - TA0011","N/A","Earth Lusca","Privilege Escalation","https://github.com/BeichenDream/BadPotato","1","0","#Avsignature","N/A","10","9","807","137","2020-05-10T15:42:21Z","2020-05-10T10:01:20Z"
"*ATK/BloodH-B*",".{0,1000}ATK\/BloodH\-B.{0,1000}","signature_keyword","sharphound","C# Data Collector for BloodHound","T1087.001 - T1087.002 - T1482 - T1016 - T1018 - T1046","TA0007 - TA0043 - TA0005 - TA0042","Dispossessor - Trickbot - Dridex - Locky - Uyghur - BlackCat - ALPHV - Defray777 - RansomExx","APT20 - TA505 - APT29 - GOLD DUPONT - Scattered Spider - UNC3944 - TA2101 - Wizard Spider - Grim Spider - Lunar Spider - Dispossessor","Discovery","https://github.com/BloodHoundAD/SharpHound","1","0","#Avsignature","N/A","N/A","8","778","176","2024-12-02T19:25:42Z","2021-07-12T17:07:04Z"
"*ATK/LOLSpoof-A*",".{0,1000}ATK\/LOLSpoof\-A.{0,1000}","signature_keyword","LOLSpoof","An interactive shell to spoof some LOLBins command line","T1036.005","TA0005","N/A","N/A","Defense Evasion","https://github.com/itaymigdal/LOLSpoof","1","0","#Avsignature","N/A","8","2","180","20","2024-01-27T05:43:59Z","2024-01-16T20:15:38Z"
"*ATK/PowSploit-A*",".{0,1000}ATK\/PowSploit\-A.{0,1000}","signature_keyword","powerview","PowerView is a PowerShell tool to gain network situational awareness on Windows domains","T1046 - T1087.001 - T1016","TA0007 - TA0008 - TA0009","N/A","Dispossessor - MAZE - Conti - XingLocker - Rhysida - BlackByte - Black Basta - MUSTANG PANDA","Discovery","https://github.com/PowerShellMafia/PowerSploit/blob/master/Recon/PowerView.ps1","1","0","#Avsignature","N/A","10","10","11965","4622","2020-08-17T23:19:49Z","2012-05-26T16:08:48Z"
"*ATK/Sandman-A*",".{0,1000}ATK\/Sandman\-A.{0,1000}","signature_keyword","Sandman","Sandman is a NTP based backdoor for red team engagements in hardened networks.","T1105 - T1027 - T1071.001","TA0011 - TA0005","N/A","N/A","Persistence","https://github.com/Idov31/Sandman","1","0","#Avsignature","N/A","10","8","777","106","2024-03-31T17:40:15Z","2022-08-21T11:04:45Z"
"*ATK/Seatbelt-A*",".{0,1000}ATK\/Seatbelt\-A.{0,1000}","signature_keyword","seatbelt","Seatbelt is a comprehensive security scanning tool that can be used to perform a variety of checks. including but not limited to. user privileges. logged in users. network information. system information. and many others","T1012 - T1016 - T1033 - T1046 - T1049 - T1057 - T1069 - T1082 - T1083 - T1098 - T1105 - T1113 - T1135 - T1201 - T1518","TA0001 - TA0002 - TA0003 - TA0004 - TA0007 - TA0011","N/A","Dispossessor","Persistence","https://github.com/GhostPack/Seatbelt","1","0","#Avsignature","N/A","10","10","3849","701","2024-07-08T18:59:45Z","2018-07-24T17:38:51Z"
"*ATK/SharpDump-A*",".{0,1000}ATK\/SharpDump\-A.{0,1000}","signature_keyword","SharpDump","SharpDump is a C# port of PowerSploit's Out-Minidump.ps1 functionality.","T1003 - T1055 - T1070","TA0006 - TA0005 - TA0008","N/A","Avaddon","Credential Access","https://github.com/GhostPack/SharpDump","1","0","#Avsignature","N/A","10","7","660","130","2019-02-07T02:52:20Z","2018-07-24T17:42:19Z"
"*ATK/SpoolFool-A*",".{0,1000}ATK\/SpoolFool\-A.{0,1000}","signature_keyword","SpoolFool","Exploit for CVE-2022-21999 - Windows Print Spooler Elevation of Privilege Vulnerability (LPE)","T1068 - T1055 - T1059.003","TA0004 - TA0005 - TA0003","","Dispossessor","Privilege Escalation","https://github.com/ly4k/SpoolFool","1","0","#Avsignature","N/A","9","8","776","160","2022-02-09T16:54:09Z","2022-02-08T17:25:44Z"
"*Backdoor.ASP*",".{0,1000}Backdoor\.ASP.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","#Avsignature","backdoor signatures","10","10","N/A","N/A","N/A","N/A"
"*Backdoor.ASP.FUZZSHELL.A*",".{0,1000}Backdoor\.ASP\.FUZZSHELL\.A.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor.ASP.WEBSHELL.*",".{0,1000}Backdoor\.ASP\.WEBSHELL\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor.Cobalt*",".{0,1000}Backdoor\.Cobalt.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","#Avsignature","backdoor signatures","10","10","N/A","N/A","N/A","N/A"
"*Backdoor.JSP*",".{0,1000}Backdoor\.JSP.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","#Avsignature","backdoor signatures","10","10","N/A","N/A","N/A","N/A"
"*Backdoor.Linux*",".{0,1000}Backdoor\.Linux.{0,1000}","signature_keyword","Antivirus Signature","AV signature of noodlerat malware","T1059.004 - T1078 - T1105 - T1100 - T1547.006","TA0003 - TA0005 - TA0010 - TA0011","N/A","N/A","Malware","N/A","1","0","#Avsignature","N/A","10","10","N/A","N/A","N/A","N/A"
"*Backdoor.Linux.Spyssh.J*",".{0,1000}Backdoor\.Linux\.Spyssh\.J.{0,1000}","signature_keyword","sshdoor","Openssh backdoor","T1059.003 - T1105 - T1071.001","TA0011 - TA0003","N/A","FANCY BEAR","Persistence","https://web-assets.esetstatic.com/wls/2018/12/ESET-The_Dark_Side_of_the_ForSSHe.pdf","1","0","#Avsignature","N/A","10","9","N/A","N/A","N/A","N/A"
"*Backdoor.Linux.Sshdkit*",".{0,1000}Backdoor\.Linux\.Sshdkit.{0,1000}","signature_keyword","sshdoor","Openssh backdoor","T1059.003 - T1105 - T1071.001","TA0011 - TA0003","N/A","FANCY BEAR","Persistence","https://web-assets.esetstatic.com/wls/2018/12/ESET-The_Dark_Side_of_the_ForSSHe.pdf","1","0","#Avsignature","N/A","10","9","N/A","N/A","N/A","N/A"
"*Backdoor.Merlin*",".{0,1000}Backdoor\.Merlin.{0,1000}","signature_keyword","merlin-agent-dll","Merlin is a post-exploit Command & Control (C2) tool also known as a Remote Access Tool (RAT)","T1219 - T1105 - T1071 - T1090 - T1055 - T1047","TA0005 - TA0002 - TA0003 - TA0006 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Ne0nd0g/merlin-agent-dll","1","0","N/A","N/A","10","10","53","14","2024-08-30T21:11:53Z","2021-04-17T16:58:24Z"
"*Backdoor.MSIL.Sandman*",".{0,1000}Backdoor\.MSIL\.Sandman.{0,1000}","signature_keyword","Sandman","Sandman is a NTP based backdoor for red team engagements in hardened networks.","T1105 - T1027 - T1071.001","TA0011 - TA0005","N/A","N/A","Persistence","https://github.com/Idov31/Sandman","1","0","#Avsignature","N/A","10","8","777","106","2024-03-31T17:40:15Z","2022-08-21T11:04:45Z"
"*Backdoor.PHP*",".{0,1000}Backdoor\.PHP.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","#Avsignature","backdoor signatures","10","10","N/A","N/A","N/A","N/A"
"*Backdoor.PHP.WebShell.*",".{0,1000}Backdoor\.PHP\.WebShell\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor/Win.*",".{0,1000}Backdoor\/Win\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:ASP/Chopper.ZC!dha*",".{0,1000}Backdoor\:ASP\/Chopper\.ZC!dha.{0,1000}","signature_keyword","Godzilla","Webshell Manager Tool that provide request proxy, server info, RCE shell, terminal execution, memory shell, port forwarding, and MSF bind/reverse shell capabilities.","T1100 - T1018 - T1059 - T1090 - T1021 - T1205 - T1105 - T1568","TA0001 - TA0002 - TA0003 - TA0011","N/A","N/A","C2","https://github.com/BeichenDream/Godzilla","1","0","N/A","N/A","10","10","3966","536","2024-07-17T07:56:35Z","2020-08-17T17:27:56Z"
"*Backdoor:JS/*",".{0,1000}Backdoor\:JS\/.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","#Avsignature","backdoor signatures","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:Linux*",".{0,1000}Backdoor\:Linux.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","#Avsignature","backdoor signatures","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:MacOS*",".{0,1000}Backdoor\:MacOS.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:MSIL/AsyncRat*",".{0,1000}Backdoor\:MSIL\/AsyncRat.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","APT-C-36 - Earth Berberoka - Operation Comando - TA2541 - TA558","Exploitation tool","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:MSIL/Quasar*",".{0,1000}Backdoor\:MSIL\/Quasar.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools for Quasar.exe","N/A","N/A","N/A","N/A","C2","N/A","1","0","#Avsignature","backdoor signatures","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:MSIL/SectopRAT*",".{0,1000}Backdoor\:MSIL\/SectopRAT.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:PHP/*",".{0,1000}Backdoor\:PHP\/.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","#Avsignature","backdoor signatures","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:Python*",".{0,1000}Backdoor\:Python.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","#Avsignature","backdoor signatures","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:Python/*",".{0,1000}Backdoor\:Python\/.{0,1000}","signature_keyword","Antivirus Signature","Antivirus signature - a tool used within a command-line interface on 64bit Windows computers to extract the NTLM (LanMan) hashes from LSASS.exe in memory. This tool may be used in conjunction with malware or other penetration testing tools to obtain credentials for use in Windows authentication systems","N/A","N/A","N/A","N/A","Credential Access","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:Script/HustleCon.A*",".{0,1000}Backdoor\:Script\/HustleCon\.A.{0,1000}","signature_keyword","rdp","rdp file received in emails - abused by attackers","T1204 - T1566 - T1078 - T1105","TA0001 - TA0002 - TA0010 - TA0011","N/A","Midnight Blizzard - APT29 - UNC2452 - Cozy Bear","Phishing","https://www.microsoft.com/en-us/security/blog/2024/10/29/midnight-blizzard-conducts-large-scale-spear-phishing-campaign-using-rdp-files","1","0","#Avsignature","N/A","9","8","N/A","N/A","N/A","N/A"
"*Backdoor:VBS/*",".{0,1000}Backdoor\:VBS\/.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","#Avsignature","backdoor signatures","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:Win32*",".{0,1000}Backdoor\:Win32.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","#Avsignature","backdoor signatures","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:Win64*",".{0,1000}Backdoor\:Win64.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tool","N/A","1","0","#Avsignature","backdoor signatures","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:Win64/CobaltStrike*",".{0,1000}Backdoor\:Win64\/CobaltStrike.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:Win64/PortStarter*",".{0,1000}Backdoor\:Win64\/PortStarter.{0,1000}","signature_keyword","Invoke-SocksProxy","Socks proxy -  and reverse socks server using powershell.","T1090 - T1021.001 - T1021.002","TA0002","N/A","N/A","C2","https://github.com/p3nt4/Invoke-SocksProxy","1","0","#Avsignature","N/A","10","10","778","168","2021-03-21T21:00:40Z","2017-11-09T06:20:40Z"
"*Backdoor:Win64/PortStarter*",".{0,1000}Backdoor\:Win64\/PortStarter.{0,1000}","signature_keyword","Invoke-SocksProxy","also known as PortStarter is a socks proxy and reverse socks server using powershell","T1090 - T1059.001 - T1102.003","TA0011 - TA0010 - TA0005 - TA0003","PortStarter","Vice Society - Conti","C2","https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Backdoor/Win64/PortStarter/Backdoor_Win64_PortStarter_B.yar#L8","1","0","#Avsignature","N/A","10","10","293","54","2024-11-15T15:25:59Z","2024-02-05T13:57:05Z"
"*BadPotato.Win32*",".{0,1000}BadPotato\.Win32.{0,1000}","signature_keyword","BadPotato","Windows Privilege Escalation Exploit BadPotato","T1134.001 - T1068  - T1055 - T1546.015","TA0004 - TA0006 - TA0011","N/A","Earth Lusca","Privilege Escalation","https://github.com/BeichenDream/BadPotato","1","0","#Avsignature","N/A","10","9","807","137","2020-05-10T15:42:21Z","2020-05-10T10:01:20Z"
"*Behavior:Linux/SuspRcloneSpawn.A*",".{0,1000}Behavior\:Linux\/SuspRcloneSpawn\.A.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*Behavior:Linux/SuspRcloneSpawn.B*",".{0,1000}Behavior\:Linux\/SuspRcloneSpawn\.B.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/BitsInject.A!attk*",".{0,1000}Behavior\:Win32\/BitsInject\.A!attk.{0,1000}","signature_keyword","BITSInject","A one-click tool to inject jobs into the BITS queue (Background Intelligent Transfer Service) allowing arbitrary program execution as the NT AUTHORITY/SYSTEM account","T1197","TA0004","N/A","N/A","Privilege Escalation","https://github.com/SafeBreach-Labs/BITSInject","1","0","#Avsignature","N/A","8","1","98","18","2019-08-24T22:02:12Z","2017-07-03T12:39:38Z"
"*Behavior:Win32/CobaltStrike*",".{0,1000}Behavior\:Win32\/CobaltStrike.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Behavior:Win32/OFNRclone*",".{0,1000}Behavior\:Win32\/OFNRclone.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/PShellRclone.SA*",".{0,1000}Behavior\:Win32\/PShellRclone\.SA.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneConf.A*",".{0,1000}Behavior\:Win32\/RcloneConf\.A.{0,1000}","signature_keyword","rclone","Rclone is a command line program for syncing files with cloud storage services - abused by a lot of ransomware groups","T1567.002 - T1560.001 - T1030 - T1048.002 - T1048.003 - T1567.002 - T1083","TA0010","N/A","Dispossessor - BlackSuit - Royal - Black Basta - Akira - Karakurt - AvosLocker - LockBit - BianLian - Hive - Daixin - Conti - Dagon Locker - Trigona - Quantum - Revil - 8BASE - INC Ransom - Cactus - EvilCorp* - Scattered Spider* - FiveHands - Cinnamon Tempest - EMBER BEA - Gamaredon","Data Exfiltration","https://github.com/rclone/rclone","1","0","#Avsignature","interactive mode","10","10","47552","4245","2024-12-07T17:34:03Z","2014-03-16T16:19:57Z"
