"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Backdoor.PHP.WebShell.*",".{0,1000}Backdoor\.PHP\.WebShell\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor/Win.*",".{0,1000}Backdoor\/Win\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:ASP/Chopper.ZC!dha*",".{0,1000}Backdoor\:ASP\/Chopper\.ZC!dha.{0,1000}","signature_keyword","Godzilla","Webshell Manager Tool that provide request proxy, server info, RCE shell, terminal execution, memory shell, port forwarding, and MSF bind/reverse shell capabilities.","T1100 - T1018 - T1059 - T1090 - T1021 - T1205 - T1105 - T1568","TA0001 - TA0002 - TA0003 - TA0011","N/A","N/A","C2","https://github.com/BeichenDream/Godzilla","1","0","N/A","N/A","10","10","3811","529","2024-07-17T07:56:35Z","2020-08-17T17:27:56Z"
"*Backdoor:JS/*",".{0,1000}Backdoor\:JS\/.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:Linux*",".{0,1000}Backdoor\:Linux.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:MacOS*",".{0,1000}Backdoor\:MacOS.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:MSIL/AsyncRat*",".{0,1000}Backdoor\:MSIL\/AsyncRat.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:MSIL/Quasar*",".{0,1000}Backdoor\:MSIL\/Quasar.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools for Quasar.exe","N/A","N/A","N/A","N/A","C2","N/A","1","0","N/A","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:MSIL/SectopRAT*",".{0,1000}Backdoor\:MSIL\/SectopRAT.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:PHP/*",".{0,1000}Backdoor\:PHP\/.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:Python*",".{0,1000}Backdoor\:Python.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:Python/*",".{0,1000}Backdoor\:Python\/.{0,1000}","signature_keyword","Antivirus Signature","Antivirus signature - a tool used within a command-line interface on 64bit Windows computers to extract the NTLM (LanMan) hashes from LSASS.exe in memory. This tool may be used in conjunction with malware or other penetration testing tools to obtain credentials for use in Windows authentication systems","N/A","N/A","N/A","N/A","Credential Access","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:VBS/*",".{0,1000}Backdoor\:VBS\/.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:Win32*",".{0,1000}Backdoor\:Win32.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:Win64*",".{0,1000}Backdoor\:Win64.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","backdoor signatures","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:Win64/CobaltStrike*",".{0,1000}Backdoor\:Win64\/CobaltStrike.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Behavior:Linux/SuspRcloneSpawn.A*",".{0,1000}Behavior\:Linux\/SuspRcloneSpawn\.A.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Linux/SuspRcloneSpawn.B*",".{0,1000}Behavior\:Linux\/SuspRcloneSpawn\.B.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/CobaltStrike*",".{0,1000}Behavior\:Win32\/CobaltStrike.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Behavior:Win32/OFNRclone*",".{0,1000}Behavior\:Win32\/OFNRclone.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/PShellRclone.SA*",".{0,1000}Behavior\:Win32\/PShellRclone\.SA.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneConf.A*",".{0,1000}Behavior\:Win32\/RcloneConf\.A.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneExfil.S*",".{0,1000}Behavior\:Win32\/RcloneExfil\.S.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneExfil.SA*",".{0,1000}Behavior\:Win32\/RcloneExfil\.SA.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneMega.SA!Ofn*",".{0,1000}Behavior\:Win32\/RcloneMega\.SA!Ofn.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneMega.SA*",".{0,1000}Behavior\:Win32\/RcloneMega\.SA.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneSusExec.A*",".{0,1000}Behavior\:Win32\/RcloneSusExec\.A.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneSusTLD.A*",".{0,1000}Behavior\:Win32\/RcloneSusTLD\.A.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneUAgent.A*",".{0,1000}Behavior\:Win32\/RcloneUAgent\.A.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RenamedToolRclone.SA*",".{0,1000}Behavior\:Win32\/RenamedToolRclone\.SA.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/SuspRclone.A*",".{0,1000}Behavior\:Win32\/SuspRclone\.A.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/SuspRclone.B*",".{0,1000}Behavior\:Win32\/SuspRclone\.B.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/SuspRclone.C*",".{0,1000}Behavior\:Win32\/SuspRclone\.C.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/SuspRclone.D*",".{0,1000}Behavior\:Win32\/SuspRclone\.D.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*BKDR_JSPSHELL.*",".{0,1000}BKDR_JSPSHELL\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Clearlogs*",".{0,1000}Clearlogs.{0,1000}","signature_keyword","Antivirus Signature","Antivirus signature_keyword for hacktool clearing logs","N/A","N/A","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*CobaltStrike.LJ!MTB*",".{0,1000}CobaltStrike\.LJ!MTB.{0,1000}","signature_keyword","Antivirus Signature","windows defender antivirus signature for UAC bypass","N/A","N/A","N/A","N/A","C2","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Exploit:Python/*",".{0,1000}Exploit\:Python\/.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Exploit:Win32/CVE-*",".{0,1000}Exploit\:Win32\/CVE\-.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword observed with meterpreter exploits","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Exploit:Win64/CVE-*",".{0,1000}Exploit\:Win64\/CVE\-.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword observed with meterpreter exploits","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*hacktool*",".{0,1000}hacktool.{0,1000}","signature_keyword","Antivirus Signature","hacktool keyword. a repository could be named as such. o AV signature","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","hacktool signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool.ASP.*.*",".{0,1000}HackTool\.ASP\..{0,1000}\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool.HTML.*.**",".{0,1000}HackTool\.HTML\..{0,1000}\..{0,1000}.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool.Java.*.*",".{0,1000}HackTool\.Java\..{0,1000}\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Hacktool.Linux*",".{0,1000}Hacktool\.Linux.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool.PHP.*.*",".{0,1000}HackTool\.PHP\..{0,1000}\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool.Stowaway*",".{0,1000}HackTool\.Stowaway.{0,1000}","signature_keyword","stowaway","Stowaway -- Multi-hop Proxy Tool for pentesters","T1021 - T1090 - T1071 - T1573","TA0005 - TA0008 - TA0011","N/A","N/A","C2","https://github.com/ph4ntonn/Stowaway","1","0","N/A","N/A","10","10","2576","394","2024-07-01T18:07:30Z","2019-11-15T03:25:50Z"
"*Hacktool.Windows*",".{0,1000}Hacktool\.Windows.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Hacktool/Win.*",".{0,1000}Hacktool\/Win\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:Linux*",".{0,1000}HackTool\:Linux.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:MSIL*",".{0,1000}HackTool\:MSIL.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:PowerShell*",".{0,1000}HackTool\:PowerShell.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:PowerShell/*",".{0,1000}HackTool\:PowerShell\/.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:Python*",".{0,1000}HackTool\:Python.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:Python/*",".{0,1000}HackTool\:Python\/.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:Python/LaZagne.A!MTB*",".{0,1000}HackTool\:Python\/LaZagne\.A!MTB.{0,1000}","signature_keyword","Python-Rootkit","full undetectable python RAT which can bypass almost all antivirus and open a backdoor inside any windows machine which will establish a reverse https Metasploit connection to your listening machine","T1100 - T1027 - T1219 - T1560.001 - T1021.005","TA0005 - TA0003 - TA0011","N/A","N/A","C2","https://github.com/0xIslamTaha/Python-Rootkit","1","0","N/A","N/A","10","10","569","142","2023-12-03T10:38:39Z","2016-06-09T10:49:54Z"
"*Hacktool:Script/*",".{0,1000}Hacktool\:Script\/.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Hacktool:SH*",".{0,1000}Hacktool\:SH.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:SH/LinuxExploitSuggest*",".{0,1000}HackTool\:SH\/LinuxExploitSuggest.{0,1000}","signature_keyword","BeRoot","Privilege Escalation Project - Windows / Linux / Mac - signature observed with linux-exploit-suggester.sh ","T1068 - T1055 - T1078 - T1548 - T1003","TA0004","N/A","N/A","Privilege Escalation","https://github.com/AlessandroZ/BeRoot","1","1","N/A","N/A","10","10","2415","465","2022-02-08T10:30:38Z","2017-04-14T12:47:31Z"
"*Hacktool:VBA*",".{0,1000}Hacktool\:VBA.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:VBS*",".{0,1000}HackTool\:VBS.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:Win32*",".{0,1000}HackTool\:Win32.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:Win32*",".{0,1000}HackTool\:Win32.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:Win64*",".{0,1000}HackTool\:Win64.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:Win64*",".{0,1000}HackTool\:Win64.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:Win64/CobaltStrike*",".{0,1000}HackTool\:Win64\/CobaltStrike.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*HEUR:Trojan.Script.XZ*",".{0,1000}HEUR\:Trojan\.Script\.XZ.{0,1000}","signature_keyword","xz","backdoor in upstream xz/liblzma leading to ssh server compromise","T1174 - T1056 - T1210 - T1550 - T1036 - T1077","TA0005 - TA0006 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","Malware","https://securelist.com/xz-backdoor-story-part-1/112354/","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*hiddentear/msil*",".{0,1000}hiddentear\/msil.{0,1000}","signature_keyword","hidden-tear","open source ransomware - many variant in the wild","T1486 - T1059 - T1485 - T1489 - T1070 - T1488","TA0005 - TA0009 - TA0040 - TA0042","N/A","N/A","Ransomware","https://github.com/goliate/hidden-tear","1","0","N/A","N/A","10","8","715","393","2020-07-08T22:34:01Z","2015-08-19T09:06:51Z"
"*HKTL*",".{0,1000}HKTL.{0,1000}","signature_keyword","Antivirus Signature","Antivirus signature_keyword for hacktool","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","hacktool signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*HKTL_NETCAT*",".{0,1000}HKTL_NETCAT.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HTool*",".{0,1000}HTool.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","hacktool signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*HTool/WCE*",".{0,1000}HTool\/WCE.{0,1000}","signature_keyword","Antivirus Signature","Generic hacktool Engine signature","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*impacket*",".{0,1000}impacket.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Lateral Movement","N/A","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*Linux.Backdoor*",".{0,1000}Linux\.Backdoor.{0,1000}","signature_keyword","Antivirus Signature","AV signature of noodlerat malware","T1059.004 - T1078 - T1105 - T1100 - T1547.006","TA0003 - TA0005 - TA0010 - TA0011","N/A","N/A","Malware","N/A","1","0","N/A","AV signature","10","10","N/A","N/A","N/A","N/A"
