"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*MSFPsExeCommand*","N/A","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Lateral Movement","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*PowerShell/HackTool*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PShlSpy*","N/A","signature_keyword","Antivirus Signature","highly revelant Antivirus signature. phishing tools","N/A","N/A","N/A","N/A","Phishing","N/A","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PSWtool*","N/A","signature_keyword","Antivirus Signature","highly revelant Antivirus signature. Programs classified as PSWTool can be used to view or restore forgotten often hidden passwords. They can also be used with malicious intent. even though the programs themselves have no malicious payload.","N/A","N/A","N/A","N/A","Credential Access","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PUA:Win32/AmmyyAdmin*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","RMM","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*PWDump *","N/A","signature_keyword","Antivirus Signature","Antivirus signature - a tool used within a command-line interface on 64bit Windows computers to extract the NTLM (LanMan) hashes from LSASS.exe in memory. This tool may be used in conjunction with malware or other penetration testing tools to obtain credentials for use in Windows authentication systems","N/A","N/A","N/A","N/A","Credential Access","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PWS:Win32/Mpass*","N/A","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Ransom.Win32.*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for ransomware","T1486 - T1489 - T1490 - T1485 - T1487 - T1491 - T1492 - T1488 - T1493 - T1497","TA0007 - TA0003 - TA0002 - TA0004 - TA0006 - TA0010","N/A","N/A","Ransomware","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/23/e/blackcat-ransomware-deploys-new-signed-kernel-driver/indicators-blackcat-ransomware-deploys-new-signed-kernel-driver.txt","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Ransom:Linux/BlackBasta*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Ransom:Win32*","N/A","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","ransom signatures","10","10","N/A","N/A","N/A","N/A"
"*Ransom:Win32*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Ransom:Win32/BlackBasta*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Ransom:Win64*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Ransom_Petya*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Ransomware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Ransom_WCRY*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Ransomware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*RemAdm*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for remote administration tools ","T1021 - T1027 - T1046 - T1057 - T1068 - T1072 - T1078 - T1135 - T1485 - T1489 - T1497 - T1547","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Rootkit.Win64.*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for ransomware","T1486 - T1489 - T1490 - T1485 - T1487 - T1491 - T1492 - T1488 - T1493 - T1497","TA0007 - TA0003 - TA0002 - TA0004 - TA0006 - TA0010","N/A","N/A","Ransomware","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/23/e/blackcat-ransomware-deploys-new-signed-kernel-driver/indicators-blackcat-ransomware-deploys-new-signed-kernel-driver.txt","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*SPR/Ammyy.R*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","RMM","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*SupportScam:Win32*","N/A","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Tojan:Win32/Goodkit*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TROJ_ZIPBOMB.*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.Linux*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.Win32.*.*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.Win64*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.WinGo*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan/Win32*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan/Win64*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:PowerShell*","N/A","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","trojan powershell signatures","10","10","N/A","N/A","N/A","N/A"
"*Trojan:PowerShell/BatLoader*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Python/BatLoader*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win32/Batloader*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32/EugenLoader*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32/Gozi*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32/IceId*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win32/Smokeloader*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win32/Trickbot*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win64*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win64/IcedID*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Trojan:Win64/IceId*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan:Win64/Lumma*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*TrojanDownloader:PowerShell/EugenLoader*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*TrojanDownloader:PowerShell/Malgent*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*TrojanDropper:PowerShell/*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TrojanDropper:Win32*","N/A","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TrojanSpy.Win64*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TrojanSpy:MSIL/JSSLoader*","N/A","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*TrojanSpy:MSIL/JSSLoader*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*VirTool*RemoteExec*","N/A","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Lateral Movement","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*VirTool:MSIL*","N/A","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*VirTool:PowerShell/Dipadz.*","N/A","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*VirTool:Win32*","N/A","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*VirTool:Win32/RemoteExec*","N/A","signature_keyword","Antivirus Signature","AV signature often associated with C2 communications (cobaltstrike for example)","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32.PUA.AmmyyAdmin*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","RMM","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32.Trojan*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Win32/Goodkit*","N/A","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32/IceId*","N/A","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32/Mikatz*","N/A","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","mimikatz signatures","10","10","N/A","N/A","N/A","N/A"
"*Win32/Trickbot*","N/A","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32/UACBypass*","N/A","signature_keyword","Antivirus Signature","windows defender antivirus signature for UAC bypass","N/A","N/A","N/A","N/A","Defense Evasion","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win32:Trojan*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Win64/IceId*","N/A","signature_keyword","Antivirus Signature","antivirus signatures","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Win64/Mikatz*","N/A","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","mimikatz signatures","10","10","N/A","N/A","N/A","N/A"
"*Windows.Hacktool.*","N/A","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
