"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Backdoor:Python*",".{0,1000}Backdoor\:Python.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:Python/*",".{0,1000}Backdoor\:Python\/.{0,1000}","signature_keyword","Antivirus Signature","Antivirus signature - a tool used within a command-line interface on 64bit Windows computers to extract the NTLM (LanMan) hashes from LSASS.exe in memory. This tool may be used in conjunction with malware or other penetration testing tools to obtain credentials for use in Windows authentication systems","N/A","N/A","N/A","N/A","Credential Access","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:VBS/*",".{0,1000}Backdoor\:VBS\/.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:Win32*",".{0,1000}Backdoor\:Win32.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","backdoor signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*Backdoor:Win64*",".{0,1000}Backdoor\:Win64.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","backdoor signatures","10","10","N/A","N/A","N/A","N/A"
"*Backdoor:Win64/CobaltStrike*",".{0,1000}Backdoor\:Win64\/CobaltStrike.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Behavior:Win32/CobaltStrike*",".{0,1000}Behavior\:Win32\/CobaltStrike.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*BKDR_JSPSHELL.*",".{0,1000}BKDR_JSPSHELL\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Clearlogs*",".{0,1000}Clearlogs.{0,1000}","signature_keyword","Antivirus Signature","Antivirus signature_keyword for hacktool clearing logs","N/A","N/A","N/A","N/A","Defense Evasion","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*CobaltStrike.LJ!MTB*",".{0,1000}CobaltStrike\.LJ!MTB.{0,1000}","signature_keyword","Antivirus Signature","windows defender antivirus signature for UAC bypass","N/A","N/A","N/A","N/A","C2","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Exploit:Python/*",".{0,1000}Exploit\:Python\/.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Exploit:Win32/CVE-*",".{0,1000}Exploit\:Win32\/CVE\-.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword observed with meterpreter exploits","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Exploit:Win64/CVE-*",".{0,1000}Exploit\:Win64\/CVE\-.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword observed with meterpreter exploits","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*hacktool*",".{0,1000}hacktool.{0,1000}","signature_keyword","Antivirus Signature","hacktool keyword. a repository could be named as such. o AV signature","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","hacktool signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool.ASP.*.*",".{0,1000}HackTool\.ASP\..{0,1000}\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool.HTML.*.**",".{0,1000}HackTool\.HTML\..{0,1000}\..{0,1000}.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool.Java.*.*",".{0,1000}HackTool\.Java\..{0,1000}\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Hacktool.Linux*",".{0,1000}Hacktool\.Linux.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool.PHP.*.*",".{0,1000}HackTool\.PHP\..{0,1000}\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool.Stowaway*",".{0,1000}HackTool\.Stowaway.{0,1000}","signature_keyword","stowaway","Stowaway -- Multi-hop Proxy Tool for pentesters","T1021 - T1090 - T1071 - T1573","TA0005 - TA0008 - TA0011","N/A","N/A","C2","https://github.com/ph4ntonn/Stowaway","1","0","N/A","10","10","2423","382","2024-04-11T05:50:18Z","2019-11-15T03:25:50Z"
"*Hacktool.Windows*",".{0,1000}Hacktool\.Windows.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Hacktool/Win.*",".{0,1000}Hacktool\/Win\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:Linux*",".{0,1000}HackTool\:Linux.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:MSIL*",".{0,1000}HackTool\:MSIL.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:PowerShell*",".{0,1000}HackTool\:PowerShell.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:PowerShell/*",".{0,1000}HackTool\:PowerShell\/.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:Python*",".{0,1000}HackTool\:Python.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:Python/*",".{0,1000}HackTool\:Python\/.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:Python/LaZagne.A!MTB*",".{0,1000}HackTool\:Python\/LaZagne\.A!MTB.{0,1000}","signature_keyword","Python-Rootkit","full undetectable python RAT which can bypass almost all antivirus and open a backdoor inside any windows machine which will establish a reverse https Metasploit connection to your listening machine","T1100 - T1027 - T1219 - T1560.001 - T1021.005","TA0005 - TA0003 - TA0011","N/A","N/A","C2","https://github.com/0xIslamTaha/Python-Rootkit","1","0","N/A","10","10","552","143","2023-12-03T10:38:39Z","2016-06-09T10:49:54Z"
"*Hacktool:Script/*",".{0,1000}Hacktool\:Script\/.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Hacktool:SH*",".{0,1000}Hacktool\:SH.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:SH/LinuxExploitSuggest*",".{0,1000}HackTool\:SH\/LinuxExploitSuggest.{0,1000}","signature_keyword","BeRoot","Privilege Escalation Project - Windows / Linux / Mac - signature observed with linux-exploit-suggester.sh ","T1068 - T1055 - T1078 - T1548 - T1003","TA0004","N/A","N/A","Privilege Escalation","https://github.com/AlessandroZ/BeRoot","1","1","N/A","10","10","2369","465","2022-02-08T10:30:38Z","2017-04-14T12:47:31Z"
"*Hacktool:VBA*",".{0,1000}Hacktool\:VBA.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:VBS*",".{0,1000}HackTool\:VBS.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:Win32*",".{0,1000}HackTool\:Win32.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:Win32*",".{0,1000}HackTool\:Win32.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:Win64*",".{0,1000}HackTool\:Win64.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HackTool:Win64*",".{0,1000}HackTool\:Win64.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HackTool:Win64/CobaltStrike*",".{0,1000}HackTool\:Win64\/CobaltStrike.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HEUR:Trojan.Script.XZ*",".{0,1000}HEUR\:Trojan\.Script\.XZ.{0,1000}","signature_keyword","xz","backdoor in upstream xz/liblzma leading to ssh server compromise","T1174 - T1056 - T1210 - T1550 - T1036 - T1077","TA0005 - TA0006 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","Malware","https://securelist.com/xz-backdoor-story-part-1/112354/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HKTL*",".{0,1000}HKTL.{0,1000}","signature_keyword","Antivirus Signature","Antivirus signature_keyword for hacktool","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","hacktool signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*HKTL_NETCAT*",".{0,1000}HKTL_NETCAT.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*HTool*",".{0,1000}HTool.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","hacktool signatures","N/A","N/A","N/A","N/A","N/A","N/A"
"*HTool/WCE*",".{0,1000}HTool\/WCE.{0,1000}","signature_keyword","Antivirus Signature","Generic hacktool Engine signature","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*impacket*",".{0,1000}impacket.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Lateral Movement","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Lsass-Mdump*",".{0,1000}Lsass\-Mdump.{0,1000}","signature_keyword","Antivirus Signature","Dump LSASS memory through a process snapshot (-r) avoiding interacting with it directly","T1110","TA0006","N/A","N/A","Credential Access","lsass dump malware signature","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*MEM:Trojan.Linux.XZ*",".{0,1000}MEM\:Trojan\.Linux\.XZ.{0,1000}","signature_keyword","xz","backdoor in upstream xz/liblzma leading to ssh server compromise","T1174 - T1056 - T1210 - T1550 - T1036 - T1077","TA0005 - TA0006 - TA0003 - TA0008 - TA0009 - TA0011","N/A","N/A","Malware","https://securelist.com/xz-backdoor-story-part-1/112354/","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*MSFPsExeCommand*",".{0,1000}MSFPsExeCommand.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Lateral Movement","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*PowerShell/HackTool*",".{0,1000}PowerShell\/HackTool.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PowerShell/Turla.T*",".{0,1000}PowerShell\/Turla\.T.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","10","3","285","24","2024-05-11T15:53:30Z","2023-02-27T14:27:32Z"
"*PShlSpy*",".{0,1000}PShlSpy.{0,1000}","signature_keyword","Antivirus Signature","highly revelant Antivirus signature. phishing tools","N/A","N/A","N/A","N/A","Phishing","N/A","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PSWtool*",".{0,1000}PSWtool.{0,1000}","signature_keyword","Antivirus Signature","highly revelant Antivirus signature. Programs classified as PSWTool can be used to view or restore forgotten often hidden passwords. They can also be used with malicious intent. even though the programs themselves have no malicious payload.","N/A","N/A","N/A","N/A","Credential Access","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PUA:Win32/AmmyyAdmin*",".{0,1000}PUA\:Win32\/AmmyyAdmin.{0,1000}","signature_keyword","Ammyy Admin","Ammyy Admin is a remote desktop software application abudsed by attackers","T1021 - T1219 - T1563 - T1608","TA0002 - TA0008 - TA0011 - TA0040","N/A","N/A","RMM","https://www.ammyy.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*PUA:Win32/AmmyyAdmin*",".{0,1000}PUA\:Win32\/AmmyyAdmin.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","RMM","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*PWDump *",".{0,1000}PWDump\s.{0,1000}","signature_keyword","Antivirus Signature","Antivirus signature - a tool used within a command-line interface on 64bit Windows computers to extract the NTLM (LanMan) hashes from LSASS.exe in memory. This tool may be used in conjunction with malware or other penetration testing tools to obtain credentials for use in Windows authentication systems","N/A","N/A","N/A","N/A","Credential Access","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*PWS:Win32/Mpass*",".{0,1000}PWS\:Win32\/Mpass.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Python.Stealer*",".{0,1000}Python\.Stealer.{0,1000}","signature_keyword","cstealer","NiceRAT stealer - clone of cstealer","T1056.001 - T1560.001 - T1564.004 - T1113 - T1003 - T1036 - T1555.003 - T1555.001 - T1213.002 - T1027.002","TA0006 - TA0009 - TA0010","N/A","N/A","Credential Access","https://github.com/0x00G/NiceRAT","1","0","N/A","10","1","90","62","2024-05-05T15:38:26Z","2022-11-20T19:11:00Z"
"*Ransom.Win32.*",".{0,1000}Ransom\.Win32\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for ransomware","T1486 - T1489 - T1490 - T1485 - T1487 - T1491 - T1492 - T1488 - T1493 - T1497","TA0007 - TA0003 - TA0002 - TA0004 - TA0006 - TA0010","N/A","N/A","Ransomware","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/23/e/blackcat-ransomware-deploys-new-signed-kernel-driver/indicators-blackcat-ransomware-deploys-new-signed-kernel-driver.txt","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Ransom:Linux/BlackBasta*",".{0,1000}Ransom\:Linux\/BlackBasta.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Ransom:MSIL/Jasmin.*",".{0,1000}Ransom\:MSIL\/Jasmin\..{0,1000}","signature_keyword","Jasmin-Ransomware","Jasmin Ransomware is an advanced red team tool (WannaCry Clone) used for simulating real ransomware attacks","T1486","TA0040 - TA0002 - TA0010","N/A","N/A","Ransomware","https://github.com/codesiddhant/Jasmin-Ransomware","1","0","defender signature","10","2","190","69","2021-03-01T14:51:06Z","2021-02-27T07:09:08Z"
"*Ransom:Win32*",".{0,1000}Ransom\:Win32.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Ransom:Win32*",".{0,1000}Ransom\:Win32.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","ransom signatures","10","10","N/A","N/A","N/A","N/A"
"*Ransom:Win32/BlackBasta*",".{0,1000}Ransom\:Win32\/BlackBasta.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Ransom:Win32/Sodinokibi*",".{0,1000}Ransom\:Win32\/Sodinokibi.{0,1000}","signature_keyword","Lime-Crypter","An obfuscation tool for .Net + Native files","T1027 - T1045","TA0005 ","N/A","N/A","Defense Evasion","https://github.com/NYAN-x-CAT/Lime-Crypter","1","0","N/A","9","5","449","193","2024-04-22T21:31:18Z","2018-07-14T13:44:58Z"
"*Ransom:Win64*",".{0,1000}Ransom\:Win64.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Ransom_Petya*",".{0,1000}Ransom_Petya.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Ransomware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Ransom_WCRY*",".{0,1000}Ransom_WCRY.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Ransomware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*RemAdm*",".{0,1000}RemAdm.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for remote administration tools ","T1021 - T1027 - T1046 - T1057 - T1068 - T1072 - T1078 - T1135 - T1485 - T1489 - T1497 - T1547","TA0001 - TA0002 - TA0003 - TA0004 - TA0005 - TA0006 - TA0007 - TA0008 - TA0011","N/A","N/A","POST Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*RemoteAdmin.RemoteUtilities*",".{0,1000}RemoteAdmin\.RemoteUtilities.{0,1000}","signature_keyword","Antivirus Signature","RemoteUtilities Remote Access softwares","T1021 - T1071 - T1090","TA0003 - TA0008 - TA0011","N/A","N/A","RMM","https://www.remoteutilities.com/","1","0","AV signature","10","10","N/A","N/A","N/A","N/A"
"*Rootkit.Win64.*",".{0,1000}Rootkit\.Win64\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword for ransomware","T1486 - T1489 - T1490 - T1485 - T1487 - T1491 - T1492 - T1488 - T1493 - T1497","TA0007 - TA0003 - TA0002 - TA0004 - TA0006 - TA0010","N/A","N/A","Ransomware","https://www.trendmicro.com/content/dam/trendmicro/global/en/research/23/e/blackcat-ransomware-deploys-new-signed-kernel-driver/indicators-blackcat-ransomware-deploys-new-signed-kernel-driver.txt","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*SPR/Ammyy.R*",".{0,1000}SPR\/Ammyy\.R.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","RMM","N/A","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*SupportScam:Win32*",".{0,1000}SupportScam\:Win32.{0,1000}","signature_keyword","Antivirus Signature","AV signature for exploitation tools","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Tojan:Win32/Goodkit*",".{0,1000}Tojan\:Win32\/Goodkit.{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Malware","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*TROJ_ZIPBOMB.*",".{0,1000}TROJ_ZIPBOMB\..{0,1000}","signature_keyword","Antivirus Signature","Antiviurs signature_keyword","N/A","N/A","N/A","N/A","Exploitation tools","N/A","1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*Trojan.Keylogger.Win32*",".{0,1000}Trojan\.Keylogger\.Win32.{0,1000}","signature_keyword","Powershell-Scripts-for-Hackers-and-Pentesters","","T1059.001 - T1119 - T1027 - T1016 - T1056.001","TA0002 - TA0009 - TA0005 - TA0007 - TA0010","N/A","N/A","Collection","https://github.com/Whitecat18/Powershell-Scripts-for-Hackers-and-Pentesters","1","0","N/A","10","3","285","24","2024-05-11T15:53:30Z","2023-02-27T14:27:32Z"
