"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*[!] Failed to write malicious scheduled task to downloaded GPO. Exiting*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*[*] Downloading the legitimate GPO from SYSVOL*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*[*] Injecting malicious scheduled task into downloaded GPO*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*[*] Updating downloaded GPO version number to ensure automatic GPO application*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*[+] Successfully downloaded legitimate GPO from SYSVOL to *","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*[+] Successfully injected malicious scheduled task*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*[+] Successfully spoofed GPC gPCFileSysPath attribute*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*\GPOddity\*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*=== GENERATING MALICIOUS GROUP POLICY TEMPLATE ===*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*Could not write NTLM Hashes to the specified JTR_Dump_Path *","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*Couldn't clone GPO {} (maybe it does not exist?*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*from helpers.*_smbserver * import SimpleSMBServer*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*gpoddity.py*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","1","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*gpoddity_smbserver.py*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","1","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*GPOddity-master*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","1","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*helpers.gpoddity_smbserver*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*If the attack is successful* you will see authentication logs of machines retrieving and executing the malicious GPO*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*--just-clean*cleaning/to_clean.txt*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*LAUNCHING GPODDITY SMB SERVER AND WAITING FOR GPO REQUESTS*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*net user john H4x00r123*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*scheduledtask_utils.py *","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*SPOOFING GROUP POLICY TEMPLATE LOCATION THROUGH gPCFileSysPath*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*synacktiv/GPOddity*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","1","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*synacktiv_gpoddity*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
"*You are trying to target a User Group Policy Object while running the embedded SMB server*","offensive_tool_keyword","GPOddity","GPO attack vectors through NTLM relaying","T1558.001 - T1552.001","TA0003 - TA0005 - TA0002","N/A","N/A","Exploitation tool","https://github.com/synacktiv/GPOddity","1","0","N/A","9","2","106","8","2023-10-14T16:06:34Z","2023-09-01T08:13:25Z"
