"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*http*127.0.0.1:8080/*.exe*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*http*127.0.0.1:8080/*.ps1*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*http*127.0.0.1:9631*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*http*localhost:21802*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*http*localhost:5000*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*http*localhost:5096*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*http*localhost:7096*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*http*localhost:9631*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*inlineAssembly*/execmethod*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*inlineDll*/dll*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*InlineShellcode*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*jtee43gt-6543-2iur-9422-83r5w27hgzaq*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*Patch-AMSI.*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*Patch-ETW.*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*powerkatz.dll*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","1","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*spawnto */path *","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","0","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
"*unmanagedPowershell */command*","offensive_tool_keyword","HardHatC2","A C# Command & Control framework","T1021  -  T1055 - T1071 - T1570","TA0001 - TA0002 - TA0003 - TA0008 - TA0010","N/A","N/A","C2","https://github.com/DragoQCC/HardHatC2","1","0","N/A","10","10","865","161","2023-11-13T03:38:07Z","2022-12-08T19:40:47Z"
