"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/GraphRunner-main*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","1","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*/interesting-teamsmessages.csv*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*/Passwords.docx*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*[*] Appending access tokens to access_tokens.txt*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*[*] Checking access to mailboxes for each email address?*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*\""-SecureString\"" OR \""-AsPlainText\"" OR \""Net.NetworkCredential\""*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*\GraphRunner.ps1*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","1","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*\GraphRunner-main*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","1","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*\interesting-teamsmessages.csv*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*\Passwords.docx*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*] Listing GraphRunner modules?*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*---All Azure AD User Principal Names---*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Beau Bullock (@dafthack)*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*dafthack/GraphRunner*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","1","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*deckard@tyrellcorporation.io*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*DON'T RUN THIS IN YOUR WEB ROOT AS IT WILL OUTPUT ACCESS TOKENS*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*filetype:credentials* AND ((client_id OR clientID) AND (tenant) AND (secret))*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*filetype:credentials* AND (\""AWS_ACCESS_KEY_ID\"" OR \""AWS_SECRET_ACCESS_KEY\""*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*filetype:credentials* AND (begin NEAR(n=1) (RSA OR OPENSSH OR DSA OR EC OR PGP) NEAR(n=1) KEY)*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*filetype:pem*AND (\""BEGIN RSA PRIVATE KEY\"" OR \""BEGIN DSA PRIVATE KEY\"" OR \""BEGIN EC PRIVATE KEY\*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Get-AzureADUsers *","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Gets user directory","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Get-GraphTokens*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Authenticate as a user to Microsoft Graph","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Get-SharePointSiteURLs*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Gets a list of SharePoint site URLs visible to the current user","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Get-TeamsChat *","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Get-TeamsChat*Downloads full Teams chat conversations*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*GraphRunner*access_tokens.txt*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*GraphRunner*chatsResponse.json*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*GraphRunner/PHPRedirector*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*GraphRunner\PHPRedirector*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*GraphRunnerGUI.html*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Guest User Policy: Guest users have the same access as members (most inclusive)*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","#contentstrings","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*http://localhost:8000/emailviewer.html*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","1","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*https://YOURREDIRECTWEBSERVER.azurewebsites.net*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","1","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*iamlordvoldemort@31337schoolofhackingandwizardry.com*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-AutoOAuthFlow*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Automates the OAuth flow completion to obtain access and refresh keys when a user grants consent to an app registration","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-AutoTokenRefresh*access_token.txt*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-BruteClientIDAccess*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Test different client_id's against MSGraph to determine permissions","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-CheckAccess*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Check if tokens are valid","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-DeleteGroup -Tokens * -groupID *","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-DeleteOAuthApp -Tokens *","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-DeleteOAuthApp*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Delete an OAuth App","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-DriveFileDownload*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Has the ability to download single files from SharePoint and OneDrive as the current user","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-DriveFileDownload*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-DumpApps*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Gets app registrations and external enterprise apps along with consent and scope info","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-DumpCAPS*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Gets conditional access policies","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-ForgeUserAgent -Device *","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-GraphOpenInboxFinder -Tokens*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-GraphOpenInboxFinder*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Checks each user?s inbox in a list to see if they are readable","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-GraphRecon*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Performs general recon for org info user settings directory sync settings etc","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-GraphRunner*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Runs Invoke-GraphRecon -  Get-AzureADUsers -  Get-SecurityGroups -  Invoke-DumpCAPS -  Invoke-DumpApps -  and then uses the default_detectors.json file to search with Invoke-SearchMailbox -  Invoke-SearchSharePointAndOneDrive -  and Invoke-SearchTeams.","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-HTTPServer*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","A basic web server to use for accessing the emailviewer that is output from Invoke-SearchMailbox","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-ImmersiveFileReader*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Open restricted files with the immersive reader","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-InjectOAuthApp -AppName *","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-InjectOAuthApp*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Injects an app registration into the tenant","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-InviteGuest*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Invites a guest user to the tenant","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-RefreshAzureAppTokens -ClientId * -ClientSecret *","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-RefreshGraphTokens*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Use a refresh token to obtain new access tokens","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-RefreshToSharePointToken*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","N/A","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
"*Invoke-SearchMailbox*","offensive_tool_keyword","GraphRunner","A Post-exploitation Toolset for Interacting with the Microsoft Graph API","T1114.002 - T1078 - T1213","TA0009 - TA0003 - TA0005","N/A","N/A","POST Exploitation tools","https://github.com/dafthack/GraphRunner","1","0","Has the ability to do deep searches across a user?s mailbox and can export messages","10","6","522","55","2023-11-27T16:26:17Z","2023-08-15T17:19:11Z"
