"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Get-ForgedUserAgent *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Get-ForgedUserAgent.ps1*","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","1","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToAzureCoreManagementToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToAzureManagementToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToDODMSGraphToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToGraphToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToMAMToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToMSGraphToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToMSManageToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToMSTeamsToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToOfficeAppsToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToOfficeManagementToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToOneDriveToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToOutlookToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToSharePointToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToSubstrateToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*Invoke-RefreshToYammerToken *","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","0","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*TokenTactics.psd1*","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","1","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
"*TokenTactics.psm1*","N/A","offensive_tool_keyword","TokenTacticsV2","fork of the great TokenTactics with support for CAE and token endpoint v2","T1134.002 - T1078.004 - T1095","TA0005 - TA0006 - TA0008","N/A","N/A","Credential Access","https://github.com/f-bader/TokenTacticsV2","1","1","N/A","6","2","166","21","2023-07-28T19:53:59Z","2022-08-16T17:00:45Z"
