"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* local grep *ccmsetup started *ccmsetup.log*",".{0,1000}\slocal\sgrep\s.{0,1000}ccmsetup\sstarted\s.{0,1000}ccmsetup\.log.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"* local query * FROM SMS_Authority*",".{0,1000}\slocal\squery\s.{0,1000}\sFROM\sSMS_Authority.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"* local secrets -m disk*",".{0,1000}\slocal\ssecrets\s\-m\sdisk.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"* local secrets -m wmi*",".{0,1000}\slocal\ssecrets\s\-m\swmi.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"* -p LastLogonTimestamp -p LastLogonUserName *",".{0,1000}\s\-p\sLastLogonTimestamp\s\-p\sLastLogonUserName\s.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"* remove device GUID:001B2EE1-AE95-4146-AE7B-5928F1E4F396*",".{0,1000}\sremove\sdevice\sGUID\:001B2EE1\-AE95\-4146\-AE7B\-5928F1E4F396.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"* to retrieve secrets from machines that were previously SCCM clients*",".{0,1000}\sto\sretrieve\ssecrets\sfrom\smachines\sthat\swere\spreviously\sSCCM\sclients.{0,1000}","offensive_tool_keyword","SharpSCCM","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","SharpSCCM","10","1","86","23","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*/SharpSCCM.exe*",".{0,1000}\/SharpSCCM\.exe.{0,1000}","offensive_tool_keyword","SharpSCCM","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","1","N/A","SharpSCCM","10","1","86","23","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*/SharpSCCM.git*",".{0,1000}\/SharpSCCM\.git.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","1","N/A","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"*/SharpSCCM/releases/download/*",".{0,1000}\/SharpSCCM\/releases\/download\/.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","1","N/A","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"*[!] SharpSCCM must be run with local administrator privileges to retrieve policy secret blobs*",".{0,1000}\[!\]\sSharpSCCM\smust\sbe\srun\swith\slocal\sadministrator\sprivileges\sto\sretrieve\spolicy\ssecret\sblobs.{0,1000}","offensive_tool_keyword","SharpSCCM","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","SharpSCCM","10","1","86","23","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*\SharpSCCM.exe*",".{0,1000}\\SharpSCCM\.exe.{0,1000}","offensive_tool_keyword","SharpSCCM","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","N/A","SharpSCCM","10","1","86","23","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*\SharpSCCM-main*",".{0,1000}\\SharpSCCM\-main.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","0","N/A","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"*>SharpSCCM<*",".{0,1000}\>SharpSCCM\<.{0,1000}","offensive_tool_keyword","SharpSCCM","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#productname","SharpSCCM","10","1","86","23","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*03652836-898E-4A9F-B781-B7D86E750F60*",".{0,1000}03652836\-898E\-4A9F\-B781\-B7D86E750F60.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","0","#GUIDproject","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"*2170a03a337a89bb3b6a02035ae85946815f8643897ded40fc0a2c29e2e5a960*",".{0,1000}2170a03a337a89bb3b6a02035ae85946815f8643897ded40fc0a2c29e2e5a960.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","0","#filehash","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"*3b765fc9d51180b7ff8c93aa1ab9369fdff33f5ec4ebc4c2e913f8355ca12903*",".{0,1000}3b765fc9d51180b7ff8c93aa1ab9369fdff33f5ec4ebc4c2e913f8355ca12903.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","0","#filehash","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"*54fe99f13b593d3acfc583e17d0bfd2e315d0ee20e737610bede18eb173ae864*",".{0,1000}54fe99f13b593d3acfc583e17d0bfd2e315d0ee20e737610bede18eb173ae864.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","0","#filehash","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"*A C# utility for interacting with SCCM (now Microsoft Endpoint Configuration Manager) by Chris Thompson (@_Mayyhem)*",".{0,1000}A\sC\#\sutility\sfor\sinteracting\swith\sSCCM\s\(now\sMicrosoft\sEndpoint\sConfiguration\sManager\)\sby\sChris\sThompson\s\(\@_Mayyhem\).{0,1000}","offensive_tool_keyword","SharpSCCM","executables for penetration testing Windows Active Directory environments","T1016 - T1046 - T1087 - T1082 - T1055 - T1068 - T1083 - T1012 - T1558 - T1097 - T1077 - T1134 - T1550 - T1078 - T1021 - T1072 - T1484 - T1553 - T1557 - T1003 - T1555 - T1134 - T1055 - T1088","TA0007 - TA0008 - TA0004 - TA0006 - TA0002 - TA0005","N/A","N/A","Exploitation tool","https://github.com/jakobfriedl/precompiled-binaries","1","0","#content","SharpSCCM","10","1","86","23","2024-09-16T11:29:31Z","2023-08-08T12:21:46Z"
"*E4D9EF39-0FCE-4573-978B-ABF8DF6AEC23*",".{0,1000}E4D9EF39\-0FCE\-4573\-978B\-ABF8DF6AEC23.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","0","#GUIDproject","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"*f945696926267701f5b3327ecb4af54169fd24f780db0f4caecf1fe447848007*",".{0,1000}f945696926267701f5b3327ecb4af54169fd24f780db0f4caecf1fe447848007.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","0","#filehash","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"*Mayyhem/SharpSCCM*",".{0,1000}Mayyhem\/SharpSCCM.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","1","N/A","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"*SharpSCCM*",".{0,1000}SharpSCCM.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","1","N/A","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"*SharpSCCM.csproj*",".{0,1000}SharpSCCM\.csproj.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","1","N/A","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"*SharpSCCM.exe*",".{0,1000}SharpSCCM\.exe.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","1","N/A","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
"*SharpSCCM_merged.exe*",".{0,1000}SharpSCCM_merged\.exe.{0,1000}","offensive_tool_keyword","SharpSCCM","SharpSCCM is a post-exploitation tool designed to leverage Microsoft Endpoint Configuration Manager (a.k.a. ConfigMgr. formerly SCCM) for Lateral Movement and credential gathering without requiring access to the SCCM administration console GUI","T1078 - T1077 - T1547.001 - T1021.001 - T1087 - T1555.003","TA0008 - TA0006 - TA0003 - TA0011","N/A","N/A","Lateral Movement","https://github.com/Mayyhem/SharpSCCM/","1","1","N/A","N/A","10","6","570","84","2024-09-16T14:57:49Z","2021-08-19T05:09:19Z"
