"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*7E47D586-DDC6-4382-848C-5CF0798084E1*",".{0,1000}7E47D586\-DDC6\-4382\-848C\-5CF0798084E1.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","0","#GUIDproject","N/A","7","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*7E47D586-DDC6-4382-848C-5CF0798084E1*",".{0,1000}7E47D586\-DDC6\-4382\-848C\-5CF0798084E1.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1556.005 - T1098.001 - T1098","TA0006 - TA0008 - TA0004","N/A","N/A","Credential Access","https://github.com/Dec0ne/ShadowSpray","1","0","#GUIDproject","N/A","10","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*837f6333561b575fc379d692f6f197a375feabb6c942170e262d36ef21709325*",".{0,1000}837f6333561b575fc379d692f6f197a375feabb6c942170e262d36ef21709325.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1556.005 - T1098.001 - T1098","TA0006 - TA0008 - TA0004","N/A","N/A","Credential Access","https://github.com/Dec0ne/ShadowSpray","1","0","#filehash","N/A","10","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*attacker.shadowCredObjects.Count*",".{0,1000}attacker\.shadowCredObjects\.Count.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1556.005 - T1098.001 - T1098","TA0006 - TA0008 - TA0004","N/A","N/A","Credential Access","https://github.com/Dec0ne/ShadowSpray","1","0","#content","N/A","10","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*CN=ShadowSpray*",".{0,1000}CN\=ShadowSpray.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","0","N/A","N/A","7","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*Dec0ne/ShadowSpray*",".{0,1000}Dec0ne\/ShadowSpray.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1556.005 - T1098.001 - T1098","TA0006 - TA0008 - TA0004","N/A","N/A","Credential Access","https://github.com/Dec0ne/ShadowSpray","1","1","N/A","N/A","10","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*Options.shadowCredCertificatePassword*",".{0,1000}Options\.shadowCredCertificatePassword.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1556.005 - T1098.001 - T1098","TA0006 - TA0008 - TA0004","N/A","N/A","Credential Access","https://github.com/Dec0ne/ShadowSpray","1","0","#content","N/A","10","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*Performing recursive ShadowSpray attack*",".{0,1000}Performing\srecursive\sShadowSpray\sattack.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","0","N/A","N/A","7","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*shadowCredObject.NTHash*",".{0,1000}shadowCredObject\.NTHash.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1556.005 - T1098.001 - T1098","TA0006 - TA0008 - TA0004","N/A","N/A","Credential Access","https://github.com/Dec0ne/ShadowSpray","1","0","#content","N/A","10","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*shadowCredObject.samAccountName*",".{0,1000}shadowCredObject\.samAccountName.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1556.005 - T1098.001 - T1098","TA0006 - TA0008 - TA0004","N/A","N/A","Credential Access","https://github.com/Dec0ne/ShadowSpray","1","0","#content","N/A","10","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*ShadowSpray recovered*",".{0,1000}ShadowSpray\srecovered.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","0","N/A","N/A","7","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*ShadowSpray.Asn1*",".{0,1000}ShadowSpray\.Asn1.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","1","N/A","N/A","7","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*ShadowSpray.exe*",".{0,1000}ShadowSpray\.exe.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","1","N/A","N/A","7","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*ShadowSpray.exe*",".{0,1000}ShadowSpray\.exe.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1556.005 - T1098.001 - T1098","TA0006 - TA0008 - TA0004","N/A","N/A","Credential Access","https://github.com/Dec0ne/ShadowSpray","1","1","N/A","N/A","10","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*ShadowSpray.Kerb*",".{0,1000}ShadowSpray\.Kerb.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","0","N/A","N/A","7","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*ShadowSpray.Kerb/1.0*",".{0,1000}ShadowSpray\.Kerb\/1\.0.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1556.005 - T1098.001 - T1098","TA0006 - TA0008 - TA0004","N/A","N/A","Credential Access","https://github.com/Dec0ne/ShadowSpray","1","0","#useragent","N/A","10","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*ShadowSpray.sln*",".{0,1000}ShadowSpray\.sln.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","1","N/A","N/A","7","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*ShadowSpray-master*",".{0,1000}ShadowSpray\-master.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","1","N/A","N/A","7","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
"*ShorSec/ShadowSpray*",".{0,1000}ShorSec\/ShadowSpray.{0,1000}","offensive_tool_keyword","ShadowSpray","A tool to spray Shadow Credentials across an entire domain in hopes of abusing long forgotten GenericWrite/GenericAll DACLs over other objects in the domain.","T1110.003 - T1098 - T1059 - T1075","TA0001 - TA0008 - TA0009","N/A","N/A","Discovery","https://github.com/ShorSec/ShadowSpray","1","1","N/A","N/A","7","5","455","79","2022-10-14T13:36:51Z","2022-10-10T08:34:07Z"
