"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at","metadata_entry_id"
"* lfs_injection.exe*",".{0,1000}\slfs_injection\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","1948"
"* local_execution_linux.exe*",".{0,1000}\slocal_execution_linux\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","#linux","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2012"
"* local_map.exe*",".{0,1000}\slocal_map\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2013"
"* local_thread_hijacking.exe*",".{0,1000}\slocal_thread_hijacking\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2014"
"* minidump-rs.exe*",".{0,1000}\sminidump\-rs\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2163"
"* ntdll_unhooking.exe*",".{0,1000}\sntdll_unhooking\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2379"
"* ntdll_unhooking.exe*",".{0,1000}\sntdll_unhooking\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2380"
"* obfuscation.exe --help*",".{0,1000}\sobfuscation\.exe\s\-\-help.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2432"
"* -p windows/x64/exec CMD=*.exe -f rust*",".{0,1000}\s\-p\swindows\/x64\/exec\sCMD\=.{0,1000}\.exe\s\-f\srust.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2497"
"* patch_amsi.exe*",".{0,1000}\spatch_amsi\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2540"
"* patch_etw.exe*",".{0,1000}\spatch_etw\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2543"
"* payload_placement.exe*",".{0,1000}\spayload_placement\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2557"
"* ppid_spoofing.exe*",".{0,1000}\sppid_spoofing\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2657"
"* processinjection.exe*",".{0,1000}\sprocessinjection\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2678"
"* reg_recover-rs.exe*",".{0,1000}\sreg_recover\-rs\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2821"
"* request_shellcode.exe*",".{0,1000}\srequest_shellcode\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2866"
"* rfs_injection.exe*",".{0,1000}\srfs_injection\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2894"
"* rm_injection.exe*",".{0,1000}\srm_injection\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2908"
"* rt_hijacking.exe*",".{0,1000}\srt_hijacking\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","2936"
"* self_deletion.exe*",".{0,1000}\sself_deletion\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","3036"
"* shellcode_callback.exe*",".{0,1000}\sshellcode_callback\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","3110"
"* wmi_exec.exe*",".{0,1000}\swmi_exec\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","0","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","3741"
"*/anti_analysis.exe*",".{0,1000}\/anti_analysis\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","5318"
"*/anti_debug.exe*",".{0,1000}\/anti_debug\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","5319"
"*/apc_injection.exe*",".{0,1000}\/apc_injection\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","5340"
"*/api_hooking.exe*",".{0,1000}\/api_hooking\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","5369"
"*/args_spoofing-rs.exe*",".{0,1000}\/args_spoofing\-rs\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","5398"
"*/block_dll_policy.exe*",".{0,1000}\/block_dll_policy\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","5704"
"*/command_exec.exe*",".{0,1000}\/command_exec\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","6168"
"*/dllinjection_rs.exe*",".{0,1000}\/dllinjection_rs\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","6641"
"*/ebapc_injection.exe*",".{0,1000}\/ebapc_injection\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","6875"
"*/enable_all_tokens.exe*",".{0,1000}\/enable_all_tokens\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","6934"
"*/encryption_aes.exe*",".{0,1000}\/encryption_aes\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","6949"
"*/encryption_rc4.exe*",".{0,1000}\/encryption_rc4\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","6950"
"*/enumeration_process.exe*",".{0,1000}\/enumeration_process\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","6976"
"*/execute_shellcode.exe*",".{0,1000}\/execute_shellcode\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","7120"
"*/extract_wifi.exe*",".{0,1000}\/extract_wifi\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","7160"
"*/iat_obfuscation.exe*",".{0,1000}\/iat_obfuscation\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","8001"
"*/lfs_injection.exe*",".{0,1000}\/lfs_injection\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","8495"
"*/local_execution_linux.exe*",".{0,1000}\/local_execution_linux\.exe.{0,1000}","offensive_tool_keyword","RustRedOps","RustRedOps is a repository dedicated to gathering and sharing advanced techniques and offensive malware for Red Team","T1027.002  - T1053.005 - T1204.002 - T1588.002","TA0005 - TA0002 - TA0003 - TA0042","N/A","N/A","Exploitation tool","https://github.com/joaoviictorti/RustRedOps","1","1","N/A","N/A","10","10","1548","176","2025-04-20T18:50:04Z","2023-11-29T16:07:06Z","8576"
