"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\!_WHY_FILES_ARE_ENCRYPTED_!.txt*",".{0,1000}\\!_WHY_FILES_ARE_ENCRYPTED_!\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\#BlackHunt_ReadMe.html*",".{0,1000}\\\#BlackHunt_ReadMe\.html.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\.README_TO_RESTORE*",".{0,1000}\\\.README_TO_RESTORE.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\_Locky_recover_instructions.txt*",".{0,1000}\\_Locky_recover_instructions\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\_READ_THIS_FILE_HBE8_.txt*",".{0,1000}\\_READ_THIS_FILE_HBE8_\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\+README-WARNING+.txt*",".{0,1000}\\\+README\-WARNING\+\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\523XaDi1i.README.txt*",".{0,1000}\\523XaDi1i\.README\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\8base_note.txt*",".{0,1000}\\8base_note\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\AAA_READ_AAA.TXT*",".{0,1000}\\AAA_READ_AAA\.TXT.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\akira_readme.txt*",".{0,1000}\\akira_readme\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\alphv1.txt*",".{0,1000}\\alphv1\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\alphv2.txt*",".{0,1000}\\alphv2\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\alphv3.txt*",".{0,1000}\\alphv3\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\atomsilo.hta*",".{0,1000}\\atomsilo\.hta.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\avaddon.txt*",".{0,1000}\\avaddon\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\avoslocker.txt*",".{0,1000}\\avoslocker\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\AWAYOKON-readme.txt*",".{0,1000}\\AWAYOKON\-readme\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\BB_Readme.txt*",".{0,1000}\\BB_Readme\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\BB_Readme2.txt*",".{0,1000}\\BB_Readme2\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\bidon_readme.txt*",".{0,1000}\\bidon_readme\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\biglock.txt*",".{0,1000}\\biglock\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\bitpaymer_v1.txt*",".{0,1000}\\bitpaymer_v1\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\bitpaymer_v2.txt*",".{0,1000}\\bitpaymer_v2\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\bitransomware.txt*",".{0,1000}\\bitransomware\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\blackbasta1.txt*",".{0,1000}\\blackbasta1\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\blackbasta2.txt*",".{0,1000}\\blackbasta2\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\blackbasta3.txt*",".{0,1000}\\blackbasta3\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\blackbasta4.txt*",".{0,1000}\\blackbasta4\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\blackbyte_v2.txt*",".{0,1000}\\blackbyte_v2\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\cAcTuS.readme.txt*",".{0,1000}\\cAcTuS\.readme\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\cAcTuS.readme_2.txt*",".{0,1000}\\cAcTuS\.readme_2\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\cAcTuS.readme_3.txt*",".{0,1000}\\cAcTuS\.readme_3\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\cAcTuS.readme_4.txt*",".{0,1000}\\cAcTuS\.readme_4\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\cAcTuS.readme_5.txt*",".{0,1000}\\cAcTuS\.readme_5\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\clop1.txt*",".{0,1000}\\clop1\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\clop2.txt*",".{0,1000}\\clop2\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\conti1.txt*",".{0,1000}\\conti1\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\conti2.txt*",".{0,1000}\\conti2\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\conti3.txt*",".{0,1000}\\conti3\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\conti4.txt*",".{0,1000}\\conti4\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\CriticalBreachDetected.txt*",".{0,1000}\\CriticalBreachDetected\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\cryptomix.txt*",".{0,1000}\\cryptomix\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\crytox.hta*",".{0,1000}\\crytox\.hta.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\ctblocker.txt*",".{0,1000}\\ctblocker\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\d0nut.html*",".{0,1000}\\d0nut\.html.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\dagonlocker.html*",".{0,1000}\\dagonlocker\.html.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\darkangels.txt*",".{0,1000}\\darkangels\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\Data breach warning.txt*",".{0,1000}\\Data\sbreach\swarning\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\DECRYPT-FILES.txt*",".{0,1000}\\DECRYPT\-FILES\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\diavol1.txt*",".{0,1000}\\diavol1\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\diavol2.txt*",".{0,1000}\\diavol2\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\doppelpaymer1.txt*",".{0,1000}\\doppelpaymer1\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\doppelpaymer2.txt*",".{0,1000}\\doppelpaymer2\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\doppelpaymer3.txt*",".{0,1000}\\doppelpaymer3\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\doppelpaymer4.txt*",".{0,1000}\\doppelpaymer4\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\DtMXQFOCos-RECOVER-README.txt*",".{0,1000}\\DtMXQFOCos\-RECOVER\-README\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\FILE RECOVERY.txt*",".{0,1000}\\FILE\sRECOVERY\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\gandcrab.txt*",".{0,1000}\\gandcrab\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\gwisinlocker.txt*",".{0,1000}\\gwisinlocker\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\h0lygh0st.html*",".{0,1000}\\h0lygh0st\.html.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\HELP_SECURITY_EVENT.html*",".{0,1000}\\HELP_SECURITY_EVENT\.html.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\HOW TO RECOVER YOUR FILES.TXT*",".{0,1000}\\HOW\sTO\sRECOVER\sYOUR\sFILES\.TXT.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\HOW TO RECOVERY FILES.TXT*",".{0,1000}\\HOW\sTO\sRECOVERY\sFILES\.TXT.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\How to Restore Your Files.html*",".{0,1000}\\How\sto\sRestore\sYour\sFiles\.html.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\How To Restore Your Files.txt*",".{0,1000}\\How\sTo\sRestore\sYour\sFiles\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\how_to_decrypt.hta*",".{0,1000}\\how_to_decrypt\.hta.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
"*\HOW_TO_DECRYPT.txt*",".{0,1000}\\HOW_TO_DECRYPT\.txt.{0,1000}","offensive_tool_keyword","ransomware_notes","detection patterns retrieved in ransomware notes archives","T1486","TA0040","N/A","N/A","Ransomware","https://github.com/threatlabz/ransomware_notes","1","0","ransom notes","10","3","236","37","2024-06-21T21:54:21Z","2022-08-01T15:14:59Z"
