"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*3C21F82B-B958-457A-82BB-B8A795316D3D*",".{0,1000}3C21F82B\-B958\-457A\-82BB\-B8A795316D3D.{0,1000}","offensive_tool_keyword","RPC-Backdoor","A basic emulation of an ""RPC Backdoor""","T1071.004","TA0011","N/A","N/A","C2","https://github.com/eladshamir/RPC-Backdoor","1","0","#GUID","10","10","N/A","N/A","N/A","N/A"
"*6299009a4d05609f3960b17f3714579cd3fa4e85c2dbab240672301884fd89d5*",".{0,1000}6299009a4d05609f3960b17f3714579cd3fa4e85c2dbab240672301884fd89d5.{0,1000}","offensive_tool_keyword","RPC-Backdoor","A basic emulation of an ""RPC Backdoor""","T1071.004","TA0011","N/A","N/A","C2","https://github.com/eladshamir/RPC-Backdoor","1","0","#file_hash","10","10","N/A","N/A","N/A","N/A"
"*6536EBEC-014E-4D6B-97BE-223137694CA8*",".{0,1000}6536EBEC\-014E\-4D6B\-97BE\-223137694CA8.{0,1000}","offensive_tool_keyword","RPC-Backdoor","A basic emulation of an ""RPC Backdoor""","T1071.004","TA0011","N/A","N/A","C2","https://github.com/eladshamir/RPC-Backdoor","1","0","#GUID","10","10","N/A","N/A","N/A","N/A"
"*758DB128-9123-4E1B-A6C3-47323714123A*",".{0,1000}758DB128\-9123\-4E1B\-A6C3\-47323714123A.{0,1000}","offensive_tool_keyword","RPC-Backdoor","A basic emulation of an ""RPC Backdoor""","T1071.004","TA0011","N/A","N/A","C2","https://github.com/eladshamir/RPC-Backdoor","1","0","#GUID","10","10","N/A","N/A","N/A","N/A"
"*758DB129-9123-4E1B-A6C3-47323714123A*",".{0,1000}758DB129\-9123\-4E1B\-A6C3\-47323714123A.{0,1000}","offensive_tool_keyword","RPC-Backdoor","A basic emulation of an ""RPC Backdoor""","T1071.004","TA0011","N/A","N/A","C2","https://github.com/eladshamir/RPC-Backdoor","1","0","#GUID","10","10","N/A","N/A","N/A","N/A"
"*7aa8e56e132d653609ccc17d76b630500443bc7b4b9a3eeba8359151d3db5961*",".{0,1000}7aa8e56e132d653609ccc17d76b630500443bc7b4b9a3eeba8359151d3db5961.{0,1000}","offensive_tool_keyword","RPC-Backdoor","A basic emulation of an ""RPC Backdoor""","T1071.004","TA0011","N/A","N/A","C2","https://github.com/eladshamir/RPC-Backdoor","1","0","#file_hash","10","10","N/A","N/A","N/A","N/A"
"*8558952E-C76B-4976-949F-76A977DA7F8A*",".{0,1000}8558952E\-C76B\-4976\-949F\-76A977DA7F8A.{0,1000}","offensive_tool_keyword","RPC-Backdoor","A basic emulation of an ""RPC Backdoor""","T1071.004","TA0011","N/A","N/A","C2","https://github.com/eladshamir/RPC-Backdoor","1","0","#GUID","10","10","N/A","N/A","N/A","N/A"
"*ca2aa2a0ef687163b261bba61c0b55033e9c4080bfb889e48b7e4664a2af91ed*",".{0,1000}ca2aa2a0ef687163b261bba61c0b55033e9c4080bfb889e48b7e4664a2af91ed.{0,1000}","offensive_tool_keyword","RPC-Backdoor","A basic emulation of an ""RPC Backdoor""","T1071.004","TA0011","N/A","N/A","C2","https://github.com/eladshamir/RPC-Backdoor","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*eladshamir/RPC-Backdoor*",".{0,1000}eladshamir\/RPC\-Backdoor.{0,1000}","offensive_tool_keyword","RPC-Backdoor","A basic emulation of an ""RPC Backdoor""","T1071.004","TA0011","N/A","N/A","C2","https://github.com/eladshamir/RPC-Backdoor","1","1","N/A","10","10","N/A","N/A","N/A","N/A"
"*net user hax0r /add*",".{0,1000}net\suser\shax0r\s\/add.{0,1000}","offensive_tool_keyword","RPC-Backdoor","A basic emulation of an ""RPC Backdoor""","T1071.004","TA0011","N/A","N/A","C2","https://github.com/eladshamir/RPC-Backdoor","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*RpcSharpClient.exe --protocol namedpipe *",".{0,1000}RpcSharpClient\.exe\s\-\-protocol\snamedpipe\s.{0,1000}","offensive_tool_keyword","RPC-Backdoor","A basic emulation of an ""RPC Backdoor""","T1071.004","TA0011","N/A","N/A","C2","https://github.com/eladshamir/RPC-Backdoor","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
