"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\Temp\tor\control-port-*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\Temp\tor\torrc-*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\tor.exe*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\torbrowser-install-*.exe  *","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\tor-browser-win32*.*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*\tor-browser-win64*.*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*archive.torproject.org*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*deb.torproject.org/torproject.org/*.asc*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*dnf install tor -y*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*http://*.onion*",""".*[a-z0-9]{16,56}\.(onion|tor2web|torlink).*""","offensive_tool_keyword","torproject","Detects suspicious TOR usage which anonymizes user's web traffic through a relay network","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*http://*.tor2web*",""".*[a-z0-9]{16,56}\.(onion|tor2web|torlink).*""","offensive_tool_keyword","torproject","Detects suspicious TOR usage which anonymizes user's web traffic through a relay network","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*http://*.torlink*",""".*[a-z0-9]{16,56}\.(onion|tor2web|torlink).*""","offensive_tool_keyword","torproject","Detects suspicious TOR usage which anonymizes user's web traffic through a relay network","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*https://*.onion*",""".*[a-z0-9]{16,56}\.(onion|tor2web|torlink).*""","offensive_tool_keyword","torproject","Detects suspicious TOR usage which anonymizes user's web traffic through a relay network","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*https://*.tor2web*",""".*[a-z0-9]{16,56}\.(onion|tor2web|torlink).*""","offensive_tool_keyword","torproject","Detects suspicious TOR usage which anonymizes user's web traffic through a relay network","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*https://*.torlink*",""".*[a-z0-9]{16,56}\.(onion|tor2web|torlink).*""","offensive_tool_keyword","torproject","Detects suspicious TOR usage which anonymizes user's web traffic through a relay network","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*install tor deb.torproject.org-keyring*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*rpm.torproject.org/*public_gpg.key*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"*taskkill /IM tor.exe /F*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*tor --DataDirectory *","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*TorBrowser-*macos_ALL.dmg*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*torbrowser-install-*_ALL.exe","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*torbrowser-install-win*.exe*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*tor-browser-linux*_ALL.tar.xz*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
"*torproject*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","0","N/A","9","10","N/A","N/A","N/A","N/A"
"*torproject.org/dist/torbrowser/*.*","N/A","offensive_tool_keyword","torproject","Browse Privately. Explore Freely. Defend yourself against tracking and surveillance. Circumvent censorship.","T1090 - T1134 - T1188 - T1307 - T1497 - T1560","TA0001 - TA0002 - TA0005 - TA0011","N/A","N/A","Data Exfiltration","torproject.org","1","1","N/A","9","10","N/A","N/A","N/A","N/A"
