"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*taskkill /im isqlplussvc.exe /F*",".{0,1000}taskkill\s\/im\sisqlplussvc\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Database Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /IM mbamtray.exe /F*",".{0,1000}taskkill\s\/IM\smbamtray\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Antivirus","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im msaccess.exe /F*",".{0,1000}taskkill\s\/im\smsaccess\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Database Application","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im msftesql.exe /F*",".{0,1000}taskkill\s\/im\smsftesql\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Database Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im mspub.exe /F*",".{0,1000}taskkill\s\/im\smspub\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Office Application","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im mydesktopqos.exe /F*",".{0,1000}taskkill\s\/im\smydesktopqos\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Remote Desktop Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im mydesktopservice.exe /F*",".{0,1000}taskkill\s\/im\smydesktopservice\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Remote Desktop Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im mysqld.exe /F*",".{0,1000}taskkill\s\/im\smysqld\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Database Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im mysqld-nt.exe /F*",".{0,1000}taskkill\s\/im\smysqld\-nt\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Database Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im mysqld-opt.exe /F*",".{0,1000}taskkill\s\/im\smysqld\-opt\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Database Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /IM Ntrtsc*",".{0,1000}taskkill\s\/IM\sNtrtsc.{0,1000}","greyware_tool_keyword","taskkill","stopping Antivirus","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im ocautoupds.exe /F*",".{0,1000}taskkill\s\/im\socautoupds\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Database Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im ocomm.exe /F*",".{0,1000}taskkill\s\/im\socomm\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Database Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im ocssd.exe /F*",".{0,1000}taskkill\s\/im\socssd\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Database Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im onenote.exe /F*",".{0,1000}taskkill\s\/im\sonenote\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Office Application","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im oracle.exe /F*",".{0,1000}taskkill\s\/im\soracle\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Database Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im outlook.exe /F*",".{0,1000}taskkill\s\/im\soutlook\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Email Client","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /IM PccNTMon.exe /F*",".{0,1000}taskkill\s\/IM\sPccNTMon\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Antivirus","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im powerpnt.exe /F*",".{0,1000}taskkill\s\/im\spowerpnt\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Office Application","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im savfmsesp.exe /f*",".{0,1000}taskkill\s\/im\ssavfmsesp\.exe\s\/f.{0,1000}","greyware_tool_keyword","taskkill","stopping Antivirus","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im sqbcoreservice.exe /F*",".{0,1000}taskkill\s\/im\ssqbcoreservice\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Database Backup","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im sqlagent.exe /F*",".{0,1000}taskkill\s\/im\ssqlagent\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Database Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im sqlbrowser.exe /F*",".{0,1000}taskkill\s\/im\ssqlbrowser\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Database Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im sqlservr.exe /F*",".{0,1000}taskkill\s\/im\ssqlservr\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Database Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im synctime.exe /F*",".{0,1000}taskkill\s\/im\ssynctime\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Synchronization Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im tbirdconfig.exe /F*",".{0,1000}taskkill\s\/im\stbirdconfig\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Email Client Configuration","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im thebat.exe /F*",".{0,1000}taskkill\s\/im\sthebat\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Email Client","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im thebat64.exe /F*",".{0,1000}taskkill\s\/im\sthebat64\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Email Client","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im thunderbird.exe /F*",".{0,1000}taskkill\s\/im\sthunderbird\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Email Client","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /IM tmlisten.exe /F*",".{0,1000}taskkill\s\/IM\stmlisten\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Antivirus","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im visio.exe /F*",".{0,1000}taskkill\s\/im\svisio\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Office Application","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im winword.exe /F*",".{0,1000}taskkill\s\/im\swinword\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Office Application","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im wordpad.exe /F*",".{0,1000}taskkill\s\/im\swordpad\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Text Editor","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im xfssvccon.exe /F*",".{0,1000}taskkill\s\/im\sxfssvccon\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Financial Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill /im zoolz.exe /F*",".{0,1000}taskkill\s\/im\szoolz\.exe\s\/F.{0,1000}","greyware_tool_keyword","taskkill","stopping Backup Service","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://github.com/TheParmak/conti-leaks-englished/blob/45d49307f347aff10e0f088af25142f8929b4c4f/anonfile_dumps/31.txt#L236","1","0","N/A","N/A","8","6","580","140","2022-03-16T23:17:08Z","2022-02-28T06:56:06Z"
"*taskkill.exe /F /IM lsass.exe*",".{0,1000}taskkill\.exe\s\/F\s\/IM\slsass\.exe.{0,1000}","greyware_tool_keyword","taskkill","killing lsass process","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://x.com/malmoeb/status/1741114854037987437","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
"*taskkill.exe /F /IM msiexec.exe*",".{0,1000}taskkill\.exe\s\/F\s\/IM\smsiexec\.exe.{0,1000}","greyware_tool_keyword","taskkill","evade EDR/AV by repairing with msiexec and killing the process","T1489 - T1569.002","TA0040 - TA0005","N/A","N/A","Defense Evasion","https://badoption.eu/blog/2024/03/23/cortex.html","1","0","N/A","N/A","10","10","N/A","N/A","N/A","N/A"
