"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/payloadtests.py*","offensive_tool_keyword","the-backdoor-factory","Patch PE  ELF  Mach-O binaries with shellcode new version in development*","T1055.002 - T1055.004 - T1059.001","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/secretsquirrel/the-backdoor-factory","1","1","N/A","10","10","3188","811","2023-08-14T02:52:06Z","2013-05-30T01:04:24Z"
"*/the-backdoor-factory.git*","offensive_tool_keyword","the-backdoor-factory","Patch PE  ELF  Mach-O binaries with shellcode new version in development*","T1055.002 - T1055.004 - T1059.001","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/secretsquirrel/the-backdoor-factory","1","1","N/A","10","10","3188","811","2023-08-14T02:52:06Z","2013-05-30T01:04:24Z"
"*\backdoored\*","offensive_tool_keyword","the-backdoor-factory","Patch PE  ELF  Mach-O binaries with shellcode new version in development*","T1055.002 - T1055.004 - T1059.001","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/secretsquirrel/the-backdoor-factory","1","0","N/A","10","10","3188","811","2023-08-14T02:52:06Z","2013-05-30T01:04:24Z"
"*\payloadtests.py*","offensive_tool_keyword","the-backdoor-factory","Patch PE  ELF  Mach-O binaries with shellcode new version in development*","T1055.002 - T1055.004 - T1059.001","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/secretsquirrel/the-backdoor-factory","1","0","N/A","10","10","3188","811","2023-08-14T02:52:06Z","2013-05-30T01:04:24Z"
"*\the-backdoor-factory\*","offensive_tool_keyword","the-backdoor-factory","Patch PE  ELF  Mach-O binaries with shellcode new version in development*","T1055.002 - T1055.004 - T1059.001","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/secretsquirrel/the-backdoor-factory","1","0","N/A","10","10","3188","811","2023-08-14T02:52:06Z","2013-05-30T01:04:24Z"
"*LinuxARMLELF32.py*","offensive_tool_keyword","the-backdoor-factory","Patch PE  ELF  Mach-O binaries with shellcode new version in development*","T1055.002 - T1055.004 - T1059.001","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/secretsquirrel/the-backdoor-factory","1","1","N/A","10","10","3188","811","2023-08-14T02:52:06Z","2013-05-30T01:04:24Z"
"*loadliba_reverse_tcp.asm*","offensive_tool_keyword","the-backdoor-factory","Patch PE  ELF  Mach-O binaries with shellcode new version in development*","T1055.002 - T1055.004 - T1059.001","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/secretsquirrel/the-backdoor-factory","1","1","N/A","10","10","3188","811","2023-08-14T02:52:06Z","2013-05-30T01:04:24Z"
"*loadliba_shell.asm*","offensive_tool_keyword","the-backdoor-factory","Patch PE  ELF  Mach-O binaries with shellcode new version in development*","T1055.002 - T1055.004 - T1059.001","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/secretsquirrel/the-backdoor-factory","1","1","N/A","10","10","3188","811","2023-08-14T02:52:06Z","2013-05-30T01:04:24Z"
"*loadliba_single_shell_reverse_tcp.asm*","offensive_tool_keyword","the-backdoor-factory","Patch PE  ELF  Mach-O binaries with shellcode new version in development*","T1055.002 - T1055.004 - T1059.001","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/secretsquirrel/the-backdoor-factory","1","1","N/A","10","10","3188","811","2023-08-14T02:52:06Z","2013-05-30T01:04:24Z"
"*secretsquirrel/the-backdoor-factory*","offensive_tool_keyword","the-backdoor-factory","Patch PE  ELF  Mach-O binaries with shellcode new version in development*","T1055.002 - T1055.004 - T1059.001","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/secretsquirrel/the-backdoor-factory","1","1","N/A","10","10","3188","811","2023-08-14T02:52:06Z","2013-05-30T01:04:24Z"
"*the-backdoor-factory-master*","offensive_tool_keyword","the-backdoor-factory","Patch PE  ELF  Mach-O binaries with shellcode new version in development*","T1055.002 - T1055.004 - T1059.001","TA0002 - TA0005","N/A","N/A","Exploitation tools","https://github.com/secretsquirrel/the-backdoor-factory","1","1","N/A","10","10","3188","811","2023-08-14T02:52:06Z","2013-05-30T01:04:24Z"
