"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*roadrecon dump *",".{0,1000}roadrecon\sdump\s.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","0","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadrecon gather *",".{0,1000}roadrecon\sgather\s.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","0","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadrecon plugin *",".{0,1000}roadrecon\splugin\s.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","0","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadrecon*gather.py*",".{0,1000}roadrecon.{0,1000}gather\.py.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","0","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadrecon.db*",".{0,1000}roadrecon\.db.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","1","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadrecon/frontend*",".{0,1000}roadrecon\/frontend.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","1","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*ROADtools.git*",".{0,1000}ROADtools\.git.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","1","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadtools.roadlib.auth*",".{0,1000}roadtools\.roadlib\.auth.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","0","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadtools.roadtx.main:main*",".{0,1000}roadtools\.roadtx\.main\:main.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","0","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*ROADtools-master*",".{0,1000}ROADtools\-master.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","1","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadtx browserprtinject *",".{0,1000}roadtx\sbrowserprtinject\s.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","0","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadtx device -a delete *",".{0,1000}roadtx\sdevice\s\-a\sdelete\s.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","0","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadtx getscope -s*",".{0,1000}roadtx\sgetscope\s\-s.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","0","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadtx gettokens -u *",".{0,1000}roadtx\sgettokens\s\-u\s.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","0","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadtx interactiveauth -c *",".{0,1000}roadtx\sinteractiveauth\s\-c\s.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","0","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadtx keepassauth -*",".{0,1000}roadtx\skeepassauth\s\-.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","0","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadtx prt -u *--key-pem *",".{0,1000}roadtx\sprt\s\-u\s.{0,1000}\-\-key\-pem\s.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","0","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadtx prtauth -*",".{0,1000}roadtx\sprtauth\s\-.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","0","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
"*roadtx refreshtokento -*",".{0,1000}roadtx\srefreshtokento\s\-.{0,1000}","offensive_tool_keyword","ROADtools","A collection of Azure AD tools for offensive and defensive security purposes","T1136.003 - T1078.004 - T1021.006 - T1003.003","TA0002 - TA0004 - TA0005 - TA0006","N/A","APT29 - COZY BEAR","Exploitation tool","https://github.com/dirkjanm/ROADtools","1","0","N/A","network exploitation tool","10","10","2008","280","2025-01-23T18:07:56Z","2020-03-28T09:56:08Z"
