"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Wordlist/postgres_up.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
"*Wordlist/smtp_p.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
"*Wordlist/smtp_u.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
"*Wordlist/snmp.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
"*Wordlist/sql_p.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
"*Wordlist/sql_u.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
"*Wordlist/ssh_p.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
"*Wordlist/ssh_u.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
"*Wordlist/ssh_up.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
"*Wordlist/telnet_p.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
"*Wordlist/telnet_u.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
"*Wordlist/telnet_up.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
"*Wordlist/user.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
"*Wordlist/vnc_p.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
"*Wordlist/windows_u.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
"*Wordlist/windows_up.txt*","offensive_tool_keyword","t14m4t","Automated brute-forcing attack tool.","T1110","N/A","N/A","N/A","Credential Access","https://github.com/MS-WEB-BN/t14m4t","1","1","N/A","N/A","4","371","80","2021-04-02T09:52:45Z","2019-10-16T14:39:33Z"
