"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Behavior:Win32/RcloneSusTLD.A*",".{0,1000}Behavior\:Win32\/RcloneSusTLD\.A.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RcloneUAgent.A*",".{0,1000}Behavior\:Win32\/RcloneUAgent\.A.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/RenamedToolRclone.SA*",".{0,1000}Behavior\:Win32\/RenamedToolRclone\.SA.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/SuspRclone.A*",".{0,1000}Behavior\:Win32\/SuspRclone\.A.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/SuspRclone.B*",".{0,1000}Behavior\:Win32\/SuspRclone\.B.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/SuspRclone.C*",".{0,1000}Behavior\:Win32\/SuspRclone\.C.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*Behavior:Win32/SuspRclone.D*",".{0,1000}Behavior\:Win32\/SuspRclone\.D.{0,1000}","signature_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","10","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*rclone  copy *:*",".{0,1000}rclone\scopy\s.{0,1000}\:.{0,1000}","greyware_tool_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","N/A","8","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*rclone copy *:*",".{0,1000}rclone\scopy\s.{0,1000}\:.{0,1000}","greyware_tool_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","N/A","8","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*rclone.exe config create remote mega user *",".{0,1000}rclone\.exe\sconfig\screate\sremote\smega\suser\s.{0,1000}","greyware_tool_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","N/A","8","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*rclone.exe* copy *:*",".{0,1000}rclone\.exe.{0,1000}\scopy\s.{0,1000}\:.{0,1000}","greyware_tool_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","N/A","8","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
"*rclone.exe* -l * *:*",".{0,1000}rclone\.exe.{0,1000}\s\-l\s.{0,1000}\s.{0,1000}\:.{0,1000}","greyware_tool_keyword","rclone","rclone abused by threat actors for data exfiltration","T1567.002 - T1020 - T1039","TA0010 ","N/A","N/A","Data Exfiltration","https://github.com/rclone/rclone","1","0","N/A","interactive mode","8","10","45427","4068","2024-08-02T18:04:13Z","2014-03-16T16:19:57Z"
