"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*.exe kerberos smb * /ticket:* /computername:*",".{0,1000}\.exe\skerberos\ssmb\s.{0,1000}\s\/ticket\:.{0,1000}\s\/computername\:.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe kerberos winrm * /computername:*",".{0,1000}\.exe\skerberos\swinrm\s.{0,1000}\s\/computername\:.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe kerberos winrm * /m:assembly /p:*",".{0,1000}\.exe\skerberos\swinrm\s.{0,1000}\s\/m\:assembly\s\/p\:.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe kerberos winrm * /m:comsvcs*",".{0,1000}\.exe\skerberos\swinrm\s.{0,1000}\s\/m\:comsvcs.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe kerberos winrm * /m:download *",".{0,1000}\.exe\skerberos\swinrm\s.{0,1000}\s\/m\:download\s.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe kerberos winrm * /m:exec /a:*",".{0,1000}\.exe\skerberos\swinrm\s.{0,1000}\s\/m\:exec\s\/a\:.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe kerberos winrm * /m:secrets*",".{0,1000}\.exe\skerberos\swinrm\s.{0,1000}\s\/m\:secrets.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe kerberos winrm * /m:upload*",".{0,1000}\.exe\skerberos\swinrm\s.{0,1000}\s\/m\:upload.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe kerberos winrm * /rc4:*",".{0,1000}\.exe\skerberos\swinrm\s.{0,1000}\s\/rc4\:.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe kerbspray *",".{0,1000}\.exe\skerbspray\s.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm cim * /m:check_pslockdown*",".{0,1000}\.exe\sntlm\scim\s.{0,1000}\s\/m\:check_pslockdown.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm cim * /m:check_pslogging*",".{0,1000}\.exe\sntlm\scim\s.{0,1000}\s\/m\:check_pslogging.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm cim * /m:disable_pslockdown*",".{0,1000}\.exe\sntlm\scim\s.{0,1000}\s\/m\:disable_pslockdown.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm cim * /m:disable_pslogging*",".{0,1000}\.exe\sntlm\scim\s.{0,1000}\s\/m\:disable_pslogging.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm cim * /m:disable_winrm*",".{0,1000}\.exe\sntlm\scim\s.{0,1000}\s\/m\:disable_winrm.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm cim * /m:enable_winrm*",".{0,1000}\.exe\sntlm\scim\s.{0,1000}\s\/m\:enable_winrm.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm cim * /user:*",".{0,1000}\.exe\sntlm\scim\s.{0,1000}\s\/user\:.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm ldap * /m:spraydata*",".{0,1000}\.exe\sntlm\sldap\s.{0,1000}\s\/m\:spraydata.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm ldap * /password:*",".{0,1000}\.exe\sntlm\sldap\s.{0,1000}\s\/password\:.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm reg32 * /m:check_pslockdown*",".{0,1000}\.exe\sntlm\sreg32\s.{0,1000}\s\/m\:check_pslockdown.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm reg32 * /m:check_pslogging*",".{0,1000}\.exe\sntlm\sreg32\s.{0,1000}\s\/m\:check_pslogging.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm reg32 * /m:disable_pslockdown*",".{0,1000}\.exe\sntlm\sreg32\s.{0,1000}\s\/m\:disable_pslockdown.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm reg32 * /ntlm:*",".{0,1000}\.exe\sntlm\sreg32\s.{0,1000}\s\/ntlm\:.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm smb * /m:shares*",".{0,1000}\.exe\sntlm\ssmb\s.{0,1000}\s\/m\:shares.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm smb * /ntlm:*",".{0,1000}\.exe\sntlm\ssmb\s.{0,1000}\s\/ntlm\:.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm winrm * /m:assembly /p:*",".{0,1000}\.exe\sntlm\swinrm\s.{0,1000}\s\/m\:assembly\s\/p\:.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm winrm * /m:comsvcs*",".{0,1000}\.exe\sntlm\swinrm\s.{0,1000}\s\/m\:comsvcs.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm winrm * /m:download*",".{0,1000}\.exe\sntlm\swinrm\s.{0,1000}\s\/m\:download.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm winrm * /m:exec /a:*",".{0,1000}\.exe\sntlm\swinrm\s.{0,1000}\s\/m\:exec\s\/a\:.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm winrm * /m:secrets*",".{0,1000}\.exe\sntlm\swinrm\s.{0,1000}\s\/m\:secrets.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm winrm * /m:upload*",".{0,1000}\.exe\sntlm\swinrm\s.{0,1000}\s\/m\:upload.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe ntlm winrm * /password:*",".{0,1000}\.exe\sntlm\swinrm\s.{0,1000}\s\/password\:.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*.exe tgtdeleg*",".{0,1000}\.exe\stgtdeleg.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*/SharpMapExec.exe*",".{0,1000}\/SharpMapExec\.exe.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","1","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*/SharpMapExec.git*",".{0,1000}\/SharpMapExec\.git.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","1","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*\SharpMapExec.exe*",".{0,1000}\\SharpMapExec\.exe.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*\SharpMapExec.sln*",".{0,1000}\\SharpMapExec\.sln.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*\SharpMapExec\*",".{0,1000}\\SharpMapExec\\.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","N/A","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*] Copying lsass dump*",".{0,1000}\]\sCopying\slsass\sdump.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","#content","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*>SharpMapExec<*",".{0,1000}\>SharpMapExec\<.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","#productname","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
"*b32521b722e44343d730559adf79326d2f4e3126417d934319ab4088185e0f7b*",".{0,1000}b32521b722e44343d730559adf79326d2f4e3126417d934319ab4088185e0f7b.{0,1000}","offensive_tool_keyword","SharpMapExec","A sharpen version of CrackMapExec","T1110 - T1135 - T1047 - T1078 - T1087 - T1021","TA0006 - TA0007 - TA0003 - TA0008 - TA0005","N/A","N/A","Exploitation tool","https://github.com/cube0x0/SharpMapExec","1","0","#filehash","N/A","10","7","660","121","2021-11-17T17:53:12Z","2020-12-01T13:03:50Z"
