"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*google-get-rootdomains *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*grep-through-commits.sh *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*hackertarget-get-rootdomains *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*hakrawler-ip-range*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","1","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*handelsregister-get-company-names *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*map-get-tls-alternative-names *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*massdns -r *.txt*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*MattKeeley/Spoofy*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*nmap-reverse-lookup*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*northdata-get-company-names *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*r1cksec/thoth*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","1","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*skymem-get-mails *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*Spoofy/spoofy.py*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*spyonweb-get-rootdomains *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*subdomains-top1million-110000.txt*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","1","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*subfinder --silent*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*thoth.py -*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*thoth-master.zip*","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","1","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*tmdb-get-company-names *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*trufflehog git *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*viewdns-get-rootdomains-ip-ns *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
"*viewdns-get-rootdomains-whois *","N/A","offensive_tool_keyword","thoth","Automate recon for red team assessments.","T1190 - T1083 - T1018","TA0007 - TA0043 - TA0001","N/A","N/A","Reconnaissance","https://github.com/r1cksec/thoth","1","0","N/A","7","1","80","9","2024-01-25T13:53:44Z","2021-11-15T13:40:56Z"
