"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*B92B6B67-C7C8-4548-85EE-A215D74C000D*",".{0,1000}B92B6B67\-C7C8\-4548\-85EE\-A215D74C000D.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","#GUIDproject","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*by @ricardojoserf*",".{0,1000}by\s\@ricardojoserf.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*C666C98C-84C3-4A5A-A73B-2FC711CFCB7F*",".{0,1000}C666C98C\-84C3\-4A5A\-A73B\-2FC711CFCB7F.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","#GUIDproject","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*d2888f1714566be066719ca2bcbe9e5948a002a7f12070397b306e96442c26aa*",".{0,1000}d2888f1714566be066719ca2bcbe9e5948a002a7f12070397b306e96442c26aa.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","#filehash","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*D8FC3807-CEAA-4F6A-9C8F-CC96F99D1F04*",".{0,1000}D8FC3807\-CEAA\-4F6A\-9C8F\-CC96F99D1F04.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","#GUIDproject","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*e4bc4fc4b8f65caedc7302900804da6af5689a7f3a03b31ae62433b24f393568*",".{0,1000}e4bc4fc4b8f65caedc7302900804da6af5689a7f3a03b31ae62433b24f393568.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","#filehash","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*go build lock.go && go build shock.go && go build barrel.go*",".{0,1000}go\sbuild\slock\.go\s\&\&\sgo\sbuild\sshock\.go\s\&\&\sgo\sbuild\sbarrel\.go.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*go run lock.go -o disk*",".{0,1000}go\srun\slock\.go\s\-o\sdisk.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*go run shock.go -o knwondlls*",".{0,1000}go\srun\sshock\.go\s\-o\sknwondlls.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*http://127.0.0.1/ntdll.dll*",".{0,1000}http\:\/\/127\.0\.0\.1\/ntdll\.dll.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","1","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*nuitka --onefile barrel.py*",".{0,1000}nuitka\s\-\-onefile\sbarrel\.py.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*nuitka --onefile lock.py*",".{0,1000}nuitka\s\-\-onefile\slock\.py.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*nuitka --onefile shock.py*",".{0,1000}nuitka\s\-\-onefile\sshock\.py.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*pyinstaller -F barrel.py*",".{0,1000}pyinstaller\s\-F\sbarrel\.py.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*pyinstaller -F lock.py*",".{0,1000}pyinstaller\s\-F\slock\.py.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*pyinstaller -F shock.py*",".{0,1000}pyinstaller\s\-F\sshock\.py.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*python barrel.go -o debugproc*",".{0,1000}python\sbarrel\.go\s\-o\sdebugproc.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*python barrel.py -o debugproc*",".{0,1000}python\sbarrel\.py\s\-o\sdebugproc.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*python create_dump.py *",".{0,1000}python\screate_dump\.py\s.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*python lock.py -o disk*",".{0,1000}python\slock\.py\s\-o\sdisk.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*python shock.py -o knwondlls*",".{0,1000}python\sshock\.py\s\-o\sknwondlls.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*python.exe* create_dump.py *",".{0,1000}python\.exe.{0,1000}\screate_dump\.py\s.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*python3 create_dump.py *",".{0,1000}python3\screate_dump\.py\s.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*python3.exe* create_dump.py *",".{0,1000}python3\.exe.{0,1000}\screate_dump\.py\s.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","0","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
"*ricardojoserf/TrickDump*",".{0,1000}ricardojoserf\/TrickDump.{0,1000}","offensive_tool_keyword","TrickDump","Dump lsass using only NTAPIS running 3 programs to create 3 JSON and 1 ZIP file and generate the Minidump later!","T1003.001 - T1027.002 - T1106 - T1212","TA0006 - TA0005","N/A","N/A","Credential Access","https://github.com/ricardojoserf/TrickDump","1","1","N/A","N/A","10","4","341","39","2024-10-02T10:44:36Z","2024-06-24T12:24:59Z"
