"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/Slackor/*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","1","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*/SpookFlare.git*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","1","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*4.5.6.7:1337*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","1","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*appdata*\Windows:svchost.exe*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*appdata*\Windows:winrm.vbs*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*bypassuac fodhelper*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*C:\Users\Public\*.dmp*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*Coalfire-Research/Slackor*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","1","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*defanger exclusion*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*defanger realtime*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*defanger signature*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*dist/agent.upx.exe*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","1","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*dist/agent.windows.exe*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","1","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*do_pyinject*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*keyscan dump*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*keyscan start*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*keyscan stop*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*lsassdump.dmp*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","1","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*metasploit.go*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","1","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*n00py/Slackor*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","1","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*powershell *C:\Users\Public\*.exe* forfiles.exe /p *\system32 *.exe**","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*pypykatzClass*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*pypykatzfile*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*reg.exe save HKLM\SAM sam_*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*reg.exe save HKLM\SECURITY security_*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*reg.exe save HKLM\SYSTEM sys*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*slackor.db*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","0","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
"*spookflare.py*","N/A","offensive_tool_keyword","Slackor","A Golang implant that uses Slack as a command and control server","T1059.003 - T1071.004 - T1562.001","TA0002 - TA0010 - TA0011","N/A","N/A","C2","https://github.com/Coalfire-Research/Slackor","1","1","N/A","10","10","449","110","2023-02-25T03:35:15Z","2019-06-18T16:01:37Z"
