"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\RedPersist.pdb*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*\RedPersist.sln*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*\RedPersist-main\*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*] Eventviewer Persistence created*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*] Extension Hijacking Persistence created*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*] Powershell Persistence created*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*] Screensaver Persistence created*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*] Startup Persistence created*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*] UserInitMprLogonScript Persistence created*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*BD745A5E-A1E9-4FDD-A15B-E9F303A625AE*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*bd745a5e-a1e9-4fdd-a15b-e9f303a625ae*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*Hello From sadsad Team*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*mertdas/RedPersist*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","1","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*namespace RedPersist.Persist*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*Persist\autorun.cs*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*Persist\eventviewer.cs*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*Persist\powershell.cs*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*Persist\screensaver.cs*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*Persist\startup.cs*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
"*Persist\winlogon.cs*","offensive_tool_keyword","RedPersist","RedPersist is a Windows Persistence tool written in C#","T1053 - T1547 - T1112","TA0004 - TA0005 - TA0040","N/A","N/A","Persistence","https://github.com/mertdas/RedPersist","1","0","N/A","10","2","157","26","2023-09-25T19:58:47Z","2023-08-13T22:10:46Z"
