"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*output/AllDomainHosts.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllDomainUserAccounts.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllDomainUsers.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllServers.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllServers2k12.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllServers2k16.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllServers2k19.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllServers2k22.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllServers2k8.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllTrusts.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/CompletedDescriptionField.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/DescriptionContainsPass.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/DNETAccountsByDescription.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/DomainAdmins.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/DomainGroupsLocalAdmin.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/DomainUserAccountsWithCompletedADDescription.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/ExchangeServers.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/NeverLoggedInAccounts.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/NonDCWindows10Computers.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/NonDCWindows11Computers.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/NonDCWindows7Computers.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/PasswordNeverExpire.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/RDPMachines.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/UsersInDomainAdminsGroup.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/UsersLastPasswordChange.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/UsersNoPasswordRequired.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/UsersPasswordMustChange.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/UsersPasswordNotChanged.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/WinRMMachines.txt*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*SlinkyCat.ps1*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","1","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*SlinkyCat-main*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","1","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*System.DirectoryServices.AccountManagement.GroupPrincipal*FindByIdentity*D","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/Aomain Admins*","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*TestWinRMMachines*","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","70","3","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
