"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*ListDescriptionContainsPass*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*ListDomainAdmins*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*ListDomainGroupsLocalAdmin*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*ListNeverLoggedInAccounts*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*ListPasswordNeverExpire*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*ListUsersLastPasswordChange*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*ListUsersNoPasswordRequired*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*ListUsersPasswordMustChange*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*ListUsersPasswordNotChanged*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AccountsWithSPN.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AdminAccessComputers.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllDomainControllers.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllDomainGroups.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllDomainHosts.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllDomainUserAccounts.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllDomainUsers.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllServers.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllServers2k12.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllServers2k16.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllServers2k19.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllServers2k22.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllServers2k8.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/AllTrusts.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/CompletedDescriptionField.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/DescriptionContainsPass.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/DNETAccountsByDescription.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/DomainAdmins.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/DomainGroupsLocalAdmin.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/DomainUserAccountsWithCompletedADDescription.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/ExchangeServers.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/NeverLoggedInAccounts.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/NonDCWindows10Computers.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/NonDCWindows11Computers.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/NonDCWindows7Computers.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/PasswordNeverExpire.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/RDPMachines.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/UsersInDomainAdminsGroup.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/UsersLastPasswordChange.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/UsersNoPasswordRequired.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/UsersPasswordMustChange.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/UsersPasswordNotChanged.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*output/WinRMMachines.txt*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*SlinkyCat.ps1*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","1","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*SlinkyCat-main*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","1","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*System.DirectoryServices.AccountManagement.GroupPrincipal*FindByIdentity*D","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/Aomain Admins*","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
"*TestWinRMMachines*","N/A","offensive_tool_keyword","SlinkyCat","This script performs a series of AD enumeration tasks","T1087.002 - T1018 - T1069.002","TA0007 - TA0009","N/A","N/A","AD Enumeration","https://github.com/LaresLLC/SlinkyCat","1","0","N/A","N/A","1","73","4","2023-07-12T15:29:31Z","2023-07-03T23:44:18Z"
