"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\Supremo Remote Printer\*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Supremo.exe*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\SUPREMO.EXE-*.pf*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Supremo_Client_2*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","pipename","10","10","N/A","N/A","N/A","N/A"
"*\Supremo_Helper_2*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","pipename","10","10","N/A","N/A","N/A","N/A"
"*\Supremo_Service*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","pipename","10","10","N/A","N/A","N/A","N/A"
"*\SupremoHelper.exe*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\SupremoRemoteDesktop\*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*\Temp\SupremoRemoteDesktop*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*application/x-supremo*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*HKCR\supremo\shell\*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","registry","10","10","N/A","N/A","N/A","N/A"
"*supremo remote control*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","registry value","10","10","N/A","N/A","N/A","N/A"
"*Supremo.00.Client.log*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Supremo.00.FileTransfer.log*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*Supremo.exe *","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*supremogw*.nanosystems.it*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","1","agent network connection ","10","10","N/A","N/A","N/A","N/A"
"*supremohelper.exe*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","1","N/A","10","10","N/A","N/A","N/A","N/A"
"*SupremoRemoteDesktop\History.txt*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*SupremoService.00.Service.log*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","0","N/A","10","10","N/A","N/A","N/A","N/A"
"*SupremoService.exe*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","1","N/A","10","10","N/A","N/A","N/A","N/A"
"*SupremoSystem.exe*","greyware_tool_keyword","Supremo","Supremo - Remote access software","T1021.001 - T1219 - T1076 - T1563.002","TA0008 - TA0009 - TA0010 - TA0011","N/A","N/A","RMM","	https://www.supremocontrol.com","1","1","N/A","10","10","N/A","N/A","N/A","N/A"
