"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*hydra -*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*hydra * ftp://*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*hydra * http-post-form *","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*hydra * mysql://*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*hydra * ssh://*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*hydra * telnet://*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*hydra smtp-enum*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*hydra.c*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*hydra:x:10001:*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*HYDRA_PROXY_HTTP*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*hydra-cobaltstrike*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","1","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*install hydra-gtk*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*pw-inspector -*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*pw-inspector.*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","1","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*thc-hydra*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*thc-hydra.git*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","1","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*thc-hydra.git*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","1","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"*vanhauser-thc/thc-hydra*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","1","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
"hydra -*","N/A","offensive_tool_keyword","thc-hydra","Parallelized login cracker which supports numerous protocols to attack.","T1110.001","TA0006","N/A","N/A","Credential Access","https://github.com/vanhauser-thc/thc-hydra","1","0","N/A","N/A","10","8697","1913","2023-12-07T14:54:05Z","2014-04-24T14:45:37Z"
