"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*/spraycharles.py*",".{0,1000}\/spraycharles\.py.{0,1000}","offensive_tool_keyword","spraycharles","Low and slow password spraying tool","T1110.003 - T1110.001","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Tw1sm/spraycharles","1","1","N/A","N/A","10","2","192","31","2024-09-27T03:43:16Z","2018-09-17T11:17:47Z"
"*/tmp/passwords.txt*",".{0,1000}\/tmp\/passwords\.txt.{0,1000}","offensive_tool_keyword","spraycharles","Low and slow password spraying tool","T1110.003 - T1110.001","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Tw1sm/spraycharles","1","0","#linux","N/A","10","2","192","31","2024-09-27T03:43:16Z","2018-09-17T11:17:47Z"
"*\spraycharles.py*",".{0,1000}\\spraycharles\.py.{0,1000}","offensive_tool_keyword","spraycharles","Low and slow password spraying tool","T1110.003 - T1110.001","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Tw1sm/spraycharles","1","0","N/A","N/A","10","2","192","31","2024-09-27T03:43:16Z","2018-09-17T11:17:47Z"
"*a89da438ecbe2e8c5f65e2bcbf5d82a84d26ba56dff46eb180c9de213f5a1871*",".{0,1000}a89da438ecbe2e8c5f65e2bcbf5d82a84d26ba56dff46eb180c9de213f5a1871.{0,1000}","offensive_tool_keyword","spraycharles","Low and slow password spraying tool","T1110.003 - T1110.001","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Tw1sm/spraycharles","1","0","#filehash","N/A","10","2","192","31","2024-09-27T03:43:16Z","2018-09-17T11:17:47Z"
"*docker build . -t spraycharles*",".{0,1000}docker\sbuild\s\.\s\-t\sspraycharles.{0,1000}","offensive_tool_keyword","spraycharles","Low and slow password spraying tool","T1110.003 - T1110.001","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Tw1sm/spraycharles","1","0","N/A","N/A","10","2","192","31","2024-09-27T03:43:16Z","2018-09-17T11:17:47Z"
"*from spraycharles import *",".{0,1000}from\sspraycharles\simport\s.{0,1000}","offensive_tool_keyword","spraycharles","Low and slow password spraying tool","T1110.003 - T1110.001","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Tw1sm/spraycharles","1","0","N/A","N/A","10","2","192","31","2024-09-27T03:43:16Z","2018-09-17T11:17:47Z"
"*spraycharles analyze *",".{0,1000}spraycharles\sanalyze\s.{0,1000}","offensive_tool_keyword","spraycharles","Low and slow password spraying tool","T1110.003 - T1110.001","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Tw1sm/spraycharles","1","0","N/A","N/A","10","2","192","31","2024-09-27T03:43:16Z","2018-09-17T11:17:47Z"
"*spraycharles gen extras*",".{0,1000}spraycharles\sgen\sextras.{0,1000}","offensive_tool_keyword","spraycharles","Low and slow password spraying tool","T1110.003 - T1110.001","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Tw1sm/spraycharles","1","0","N/A","N/A","10","2","192","31","2024-09-27T03:43:16Z","2018-09-17T11:17:47Z"
"*spraycharles spray*",".{0,1000}spraycharles\sspray.{0,1000}","offensive_tool_keyword","spraycharles","Low and slow password spraying tool","T1110.003 - T1110.001","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Tw1sm/spraycharles","1","0","N/A","N/A","10","2","192","31","2024-09-27T03:43:16Z","2018-09-17T11:17:47Z"
"*Tw1sm/spraycharles*",".{0,1000}Tw1sm\/spraycharles.{0,1000}","offensive_tool_keyword","spraycharles","Low and slow password spraying tool","T1110.003 - T1110.001","TA0006 - TA0009","N/A","N/A","Credential Access","https://github.com/Tw1sm/spraycharles","1","1","N/A","N/A","10","2","192","31","2024-09-27T03:43:16Z","2018-09-17T11:17:47Z"
