"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_tags","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*Invoke-SigmaPotato *","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","N/A","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*ec68a6bf7f104a815bd21e27e73a8dfb8afcb282d4997bebe9eccd6c89259506*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","#filehash","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*37ee54a15c44f222327a9d77243113c2b0efb07451eca2f887d314b6e0963f86*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","#filehash","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*876236cb7297de4232a08d57ff6e5929ad522d150f35a288915f9e0a1d4b9968*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","#filehash","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*f54c0294b0a07f49dc21ec7978c25cc5e75947646832675f1af782384aee911f*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","#filehash","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*351b7ea09ad99959f21e0c21bef93112ec360ccef4bc0cbaaed390a16631326b*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","#filehash","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*e17d9c10a343762b54f938c0eaf63f479140792c7a27c876d4bccfe09e5d924c*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","#filehash","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*ed0baea4cf8c5e3a0dce2db731ab38e324ce9db4269952fd9b90dc007c5d4291*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","#filehash","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*93052e4a139b6f66aed0be356b47c2816bf121445df85ca5369d024fc06c6f5f*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","#filehash","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*148b284dead436f9dbbc23f7e4861901ddc7f1d2cc03c49b8b0379ff6b5633b4*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","#filehash","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*4de639c973c8f91cf5e4e9c8078dacbbec2de8443b400c8233f1b5dae48a9444*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","#filehash","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*a7a1bc83f94696c2ef637e12c28afd5f5cbb8f7d0cf22cb41921d77b6c39a721*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","#filehash","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*bcaea27cde09d870a66d227e61d4be463e0d943831c8728612489b0587e34676*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","#filehash","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*/SigmaPotato/releases/download/*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","1","N/A","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*2AE886C3-3272-40BE-8D3C-EBAEDE9E61E1*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","#GUIDproject","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*\\pipe\\SigmaPotato*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","#namedpipe","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
"*\pipe\SigmaPotato*","N/A","offensive_tool_keyword","SigmaPotato","SeImpersonate privilege escalation tool","T1134 - T1055 - T1543","TA0004 - TA0005 - TA0003","N/A","N/A","Privilege Escalation","https://github.com/tylerdotrar/SigmaPotato","1","0","#namedpipe","N/A","9","3","232","31","2024-05-16T23:46:04Z","2023-09-09T01:35:42Z"
