"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* monitor /interval:* /filteruser:*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* preauthscan /users:*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* ptt /ticket:*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* renew *.kirbi*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* renew */ticket:*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* s4u * /bronzebit*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* s4u * /nopac*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* s4u * /ticket:*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* s4u *.kirbi*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* s4u */rc4:* ","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* silver * /domain*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* silver * /ldap *","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* silver * /passlastset *","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* silver * /service:*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* tgssub * /ticket:*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* tgtdeleg /nowrap*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"* tgtdeleg /target:*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*.exe hash /password:*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*.exe ptt /ticket:*.kirbi","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","10","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*/Bruteforcer.*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*/format:hashcat*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*/Rubeus*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","POST Exploitation tools","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*/Rubeus.git*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","10","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*/Rubeus/*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*\Bruteforcer.*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*\Rubeus.*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*\Rubeus\*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*658C8B7F-3664-4A95-9572-A3E5871DFC06*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*658C8B7F-3664-4A95-9572-A3E5871DFC06*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","10","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*66e0681a500c726ed52e5ea9423d2654*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*asrep2kirbi*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*Asreproast.*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*Commands/Brute.*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*Commands/Createnetonly.*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*Commands/Logonsession.*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*Commands/Preauthscan.*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*Commands/Silver.*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*Domain/CommandCollection*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*GhostPack/Rubeus*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","10","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*kerberoast /*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*Kerberoast.*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*lib/ForgeTicket.*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*lib/S4U.*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","1","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*Rubeus*currentluid*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
"*Rubeus*harvest*","offensive_tool_keyword","Rubeus","Rubeus is a C# toolset for raw Kerberos interaction and abuses. It is heavily adapted from Benjamin Delpys Kekeo project (CC BY-NC-SA 4.0 license) and Vincent LE TOUXs MakeMeEnterpriseAdmin project (GPL v3.0 license). Full credit goes to Benjamin and Vincent for working out the hard components of weaponization- without their prior work this project would not exist.","T1558 - T1559 - T1078 - T1550","TA0002 - TA0003 - TA0007","N/A","N/A","Credential Access","https://github.com/GhostPack/Rubeus","1","0","N/A","N/A","10","3520","719","2023-11-03T21:48:41Z","2018-09-23T23:59:03Z"
