"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*HKEY_CLASSES_ROOT\rustdesk*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*info@rustdesk.com*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*name=""RustDesk Service""*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*rs-ny.rustdesk.com*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","1","network request after installation","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*RuntimeBroker_rustdesk.exe*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","1","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*RustDesk Service is running*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*rustdesk-*.apk*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*rustdesk-*.deb*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*rustdesk-*.dmg*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*rustdesk-*.rpm*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*rustdesk-*-win7-install.exe*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","1","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*RustDesk.exe *","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*RUSTDESK.EXE-*.pf*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*RustDesk_hwcodec.*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*RustDesk_install.bat*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","1","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*rustdesk_portable.exe*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","1","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*RustDesk_rCURRENT.log*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*RustDesk_uninstall.bat*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","1","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*RustDeskIddDriver.cer*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","1","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*RustDeskIddDriver.dll*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","1","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*rustdesk-portable-packer.exe*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","1","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*sc start RustDesk*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
"*sc stop RustDesk*","greyware_tool_keyword","RustDesk","Rustdesk open suorce remote control software abused by scammers","T1021.001 - T1059 - T1078 - T1133 - T1563","TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010","N/A","N/A","RMM","https://github.com/rustdesk/rustdesk","1","0","N/A","10","10","58132","6252","2024-01-28T14:38:29Z","2020-09-28T15:36:08Z"
