"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\SOAPHound-master*","offensive_tool_keyword","SOAPHound","enumerate Active Directory environments via the Active Directory Web Services (ADWS)","T1018 - T1087.002","TA0007 - TA0003","N/A","N/A","Discovery","https://github.com/FalconForceTeam/SOAPHound","1","0","N/A","8","3","279","25","2024-01-28T15:09:54Z","2024-01-25T09:11:12Z"
"*33571B09-4E94-43CB-ABDC-0226D769E701*","offensive_tool_keyword","SOAPHound","enumerate Active Directory environments via the Active Directory Web Services (ADWS)","T1018 - T1087.002","TA0007 - TA0003","N/A","N/A","Discovery","https://github.com/FalconForceTeam/SOAPHound","1","0","N/A","8","3","279","25","2024-01-28T15:09:54Z","2024-01-25T09:11:12Z"
"*Domain controller is missing* use --dc.*","offensive_tool_keyword","SOAPHound","enumerate Active Directory environments via the Active Directory Web Services (ADWS)","T1018 - T1087.002","TA0007 - TA0003","N/A","N/A","Discovery","https://github.com/FalconForceTeam/SOAPHound","1","0","N/A","8","3","279","25","2024-01-28T15:09:54Z","2024-01-25T09:11:12Z"
"*Dump AD Certificate Services data*","offensive_tool_keyword","SOAPHound","enumerate Active Directory environments via the Active Directory Web Services (ADWS)","T1018 - T1087.002","TA0007 - TA0003","N/A","N/A","Discovery","https://github.com/FalconForceTeam/SOAPHound","1","0","N/A","8","3","279","25","2024-01-28T15:09:54Z","2024-01-25T09:11:12Z"
"*Dump AD Integrated DNS data*","offensive_tool_keyword","SOAPHound","enumerate Active Directory environments via the Active Directory Web Services (ADWS)","T1018 - T1087.002","TA0007 - TA0003","N/A","N/A","Discovery","https://github.com/FalconForceTeam/SOAPHound","1","0","N/A","8","3","279","25","2024-01-28T15:09:54Z","2024-01-25T09:11:12Z"
"*FalconForceTeam/SOAPHound*","offensive_tool_keyword","SOAPHound","enumerate Active Directory environments via the Active Directory Web Services (ADWS)","T1018 - T1087.002","TA0007 - TA0003","N/A","N/A","Discovery","https://github.com/FalconForceTeam/SOAPHound","1","1","N/A","8","3","279","25","2024-01-28T15:09:54Z","2024-01-25T09:11:12Z"
"*Password to use for ADWS Connection*","offensive_tool_keyword","SOAPHound","enumerate Active Directory environments via the Active Directory Web Services (ADWS)","T1018 - T1087.002","TA0007 - TA0003","N/A","N/A","Discovery","https://github.com/FalconForceTeam/SOAPHound","1","0","N/A","8","3","279","25","2024-01-28T15:09:54Z","2024-01-25T09:11:12Z"
"*SOAPHound PoC 1.0.1-beta*","offensive_tool_keyword","SOAPHound","enumerate Active Directory environments via the Active Directory Web Services (ADWS)","T1018 - T1087.002","TA0007 - TA0003","N/A","N/A","Discovery","https://github.com/FalconForceTeam/SOAPHound","1","0","N/A","8","3","279","25","2024-01-28T15:09:54Z","2024-01-25T09:11:12Z"
"*SOAPHound.exe *","offensive_tool_keyword","SOAPHound","enumerate Active Directory environments via the Active Directory Web Services (ADWS)","T1018 - T1087.002","TA0007 - TA0003","N/A","N/A","Discovery","https://github.com/FalconForceTeam/SOAPHound","1","0","N/A","8","3","279","25","2024-01-28T15:09:54Z","2024-01-25T09:11:12Z"
"*SOAPHound.Processors*","offensive_tool_keyword","SOAPHound","enumerate Active Directory environments via the Active Directory Web Services (ADWS)","T1018 - T1087.002","TA0007 - TA0003","N/A","N/A","Discovery","https://github.com/FalconForceTeam/SOAPHound","1","0","N/A","8","3","279","25","2024-01-28T15:09:54Z","2024-01-25T09:11:12Z"
"*Specify domain for enumeration*","offensive_tool_keyword","SOAPHound","enumerate Active Directory environments via the Active Directory Web Services (ADWS)","T1018 - T1087.002","TA0007 - TA0003","N/A","N/A","Discovery","https://github.com/FalconForceTeam/SOAPHound","1","0","N/A","8","3","279","25","2024-01-28T15:09:54Z","2024-01-25T09:11:12Z"
"*Username to use for ADWS Connection. Format: domain\\user or user@domain*","offensive_tool_keyword","SOAPHound","enumerate Active Directory environments via the Active Directory Web Services (ADWS)","T1018 - T1087.002","TA0007 - TA0003","N/A","N/A","Discovery","https://github.com/FalconForceTeam/SOAPHound","1","0","N/A","8","3","279","25","2024-01-28T15:09:54Z","2024-01-25T09:11:12Z"
