"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\revsocks\make.bat*","N/A","offensive_tool_keyword","revsocks","Cross-platform SOCKS5 proxy server program/library written in C that can also reverse itself over a firewall.","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/emilarner/revsocks","1","0","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/iran-apt-seedworm-africa-telecoms","10","10","24","4","2022-08-08T07:59:16Z","2022-03-29T22:12:18Z"
"*\revsocks-master\*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","0","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*Cannot send REVSOCKS_NORMAL handshake!*","N/A","offensive_tool_keyword","revsocks","Cross-platform SOCKS5 proxy server program/library written in C that can also reverse itself over a firewall.","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/emilarner/revsocks","1","0","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/iran-apt-seedworm-africa-telecoms","10","10","24","4","2022-08-08T07:59:16Z","2022-03-29T22:12:18Z"
"*emilarner/revsocks*","N/A","offensive_tool_keyword","revsocks","Cross-platform SOCKS5 proxy server program/library written in C that can also reverse itself over a firewall.","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/emilarner/revsocks","1","1","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/iran-apt-seedworm-africa-telecoms","10","10","24","4","2022-08-08T07:59:16Z","2022-03-29T22:12:18Z"
"*kost/revsocks*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks - reverse socks5 server/client*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","0","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks -connect*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","0","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks -dns*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","0","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks -listen*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","0","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_darwin_amd64*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_freebsd_386*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_freebsd_amd64*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_freebsd_arm*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_linux_386*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_linux_amd64*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_linux_arm*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_linux_mips*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_linux_mipsle*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_linux_s390x*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_netbsd_386*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_netbsd_amd64*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_netbsd_arm*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_openbsd_386*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_openbsd_amd64*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_windows_386.exe*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocks_windows_amd64.exe*","N/A","offensive_tool_keyword","revsocks","Reverse SOCKS5 implementation in Go","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/kost/revsocks","1","1","N/A","10","10","256","41","2023-12-18T23:50:23Z","2019-10-04T09:09:37Z"
"*revsocksserver.h*","N/A","offensive_tool_keyword","revsocks","Cross-platform SOCKS5 proxy server program/library written in C that can also reverse itself over a firewall.","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/emilarner/revsocks","1","0","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/iran-apt-seedworm-africa-telecoms","10","10","24","4","2022-08-08T07:59:16Z","2022-03-29T22:12:18Z"
"*starting RevSocksServer: *","N/A","offensive_tool_keyword","revsocks","Cross-platform SOCKS5 proxy server program/library written in C that can also reverse itself over a firewall.","T1572 - T1090 - T1071","TA0001  - TA0010 - TA0011","N/A","N/A","C2","https://github.com/emilarner/revsocks","1","0","https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/iran-apt-seedworm-africa-telecoms","10","10","24","4","2022-08-08T07:59:16Z","2022-03-29T22:12:18Z"
