"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*excelshellinject.*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","1","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*hijackCLSIDpersistence.*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","1","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*impersonateprocess.py*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","1","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*impersonateuser.boo*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","1","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*impersonateuser.py*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","1","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*injectremote.boo*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","1","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*kerberoasting.boo*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","1","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*mouseshaker.*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","1","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*netloggedonusers.*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","1","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*pathhijack.py*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","1","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*portscanner.py*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","1","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*posh_stageless.py*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","1","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*python 3 st teamserver *","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","0","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*python st.py*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","0","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*python3 st client wss://*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","0","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*python3 st.py*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","0","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*SILENTTRINITY*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","0","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*silenttrinity*.dll*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","1","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
"*specialtokengroupprivs.py*","offensive_tool_keyword","silenttrinity","SILENTTRINITY is modern. asynchronous. multiplayer & multiserver C2/post-exploitation framework powered by Python 3 and .NETs DLR. Its the culmination of an extensive amount of research into using embedded third-party .NET scripting languages to dynamically call .NET APIs. a technique the author coined as BYOI (Bring Your Own Interpreter). The aim of this tool and the BYOI concept is to shift the paradigm back to PowerShell style like attacks (as it offers much more flexibility over traditional C# tradecraft) only without using PowerShell in anyway.","T1043 - T1071 - T1059 - T1070 - T1570 - T1547 - T1548 - T1027 - T1562 - T1018","TA0002 - TA0008 - TA0003 - TA0004 - TA0005 - TA0007 ","N/A","N/A","POST Exploitation tools","https://github.com/byt3bl33d3r/SILENTTRINITY","1","1","N/A","N/A","10","2099","422","2023-12-06T17:17:24Z","2018-09-25T15:17:30Z"
