"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*\\\\.\\pipe\\$77childproc64*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","named pipe","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*\\pipe\\$77control*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","named pipe","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*\InstallShellcode.exe*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","N/A","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*\pipe\$77control*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","named pipe","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*\r77config.c*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","N/A","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*\r77-rootkit\*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","N/A","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*\r77-x64.dll*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","N/A","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*\r77-x86.dll*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","N/A","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*00D7268A-92A9-4CD4-ADDF-175E9BF16AE0*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","#GUID project","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*06AF1D64-F2FC-4767-8794-7313C7BB0A40*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","#GUID project","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*1BA54A13-B390-47B3-9628-B58A2BBA193B*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","#GUID project","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*2D6FDD44-39B1-4FF8-8AE0-60A6B0979F5F*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","#GUID project","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*4D71336E-6EF6-4DF1-8457-B94DC3D73FE7*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","#GUID project","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*7271AFD1-10F6-4589-95B7-3ABF98E7B2CA*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","#GUID project","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*78BB6D02-6E02-4933-89DC-4AD8EE0B303F*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","#GUID project","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*86F8C733-F773-4AD8-9282-3F99953261FD*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","#GUID project","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*addc2b1c765eb8512c2fc911e2f7dca94a51a88048ae3e2ef51b74fe955e61bc*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","#file_hash","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*AFB848D0-68F8-42D1-A1C8-99DFBE034FCF*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","#GUID project","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*BCE48DAE-232E-4B3D-B5B5-D0B29BB7E9DE*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","#GUID project","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*bytecode77/r77-rootkit*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","1","N/A","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*E3104B33-DB3D-4C83-B393-1E05E1FF2B10*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","#GUID project","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*E55F7214-8CC4-4E1D-AEDB-C908D23902A4*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","#GUID project","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*F0005D08-6278-4BFE-B492-F86CCEC797D5*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","#GUID project","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*r77Rootkit%201.5.2.zip*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","1","N/A","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*SOFTWARE\$77config*","N/A","offensive_tool_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","registry","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
"*Trojan:Win64/r77RootKit*","N/A","signature_keyword","r77-rootkit","Fileless ring 3 rootkit with installer and persistence that hides processes, files, network connections","T1014 - T1055 - T1055.013 - T1060 - T1106 - T1070.009","TA0005 - TA0003","N/A","N/A","Persistence","https://github.com/bytecode77/r77-rootkit","1","0","N/A","10","10","1519","375","2024-05-02T18:55:47Z","2017-12-17T13:04:14Z"
