"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* -u *http* --dbs","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"* -u *http* --os-shell*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"* --union-char *GsFRts2*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*/Sqlmap*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1059 - T1553 - T1574 - T1210 - T1220","TA0001 - TA0002 - TA0003 - TA0009","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*/vulnserver.py*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*backdoor.asp*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*backdoor.aspx*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*backdoor.jsp*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*backdoor.php*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*--batch --dump -T *","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*data/shell/backdoors*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*data/shell/stagers*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*--file-read=/etc/passwd*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*icmpsh.exe*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*icmpsh_m.py*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*icmpsh-m.c*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*icmpsh-m.pl*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*shellcodeexec.x32*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*shellcodeexec.x64*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*sqlmap -*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*sqlmap.conf*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1059 - T1553 - T1574 - T1210 - T1220","TA0001 - TA0002 - TA0003 - TA0009","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*sqlmap.py*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1059 - T1553 - T1574 - T1210 - T1220","TA0001 - TA0002 - TA0003 - TA0009","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*sqlmapapi -*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*sqlmapapi.py","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1059 - T1553 - T1574 - T1210 - T1220","TA0001 - TA0002 - TA0003 - TA0009","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*sqlmapproject/sqlmap*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
"*xforwardedfor.py*","N/A","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","29739","5618","2024-01-27T04:54:57Z","2012-06-26T09:52:15Z"
