"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --priv-esc*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* --random-agent *","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* --sql-shell*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* --tor *","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* --tor-port*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* --tor-type*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* -u *http* --dbs","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* -u *http* --os-shell*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"* --union-char *GsFRts2*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*/Sqlmap*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1059 - T1553 - T1574 - T1210 - T1220","TA0001 - TA0002 - TA0003 - TA0009","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*/vulnserver.py*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*backdoor.asp*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*backdoor.aspx*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*backdoor.jsp*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*backdoor.php*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*--batch --dump -T *","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*data/shell/backdoors*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*data/shell/stagers*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*--file-read=/etc/passwd*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*icmpsh.exe*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*icmpsh_m.py*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*icmpsh-m.c*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*icmpsh-m.pl*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*shellcodeexec.x32*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*shellcodeexec.x64*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*sqlmap -*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*sqlmap.conf*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1059 - T1553 - T1574 - T1210 - T1220","TA0001 - TA0002 - TA0003 - TA0009","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*sqlmap.py*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1059 - T1553 - T1574 - T1210 - T1220","TA0001 - TA0002 - TA0003 - TA0009","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*sqlmapapi -*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","0","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*sqlmapapi.py","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1059 - T1553 - T1574 - T1210 - T1220","TA0001 - TA0002 - TA0003 - TA0009","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*sqlmapproject/sqlmap*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
"*xforwardedfor.py*","offensive_tool_keyword","sqlmap","Automatic SQL injection and database takeover tool.","T1190 - T1556 - T1574","TA0001 - TA0002 - TA0003","N/A","N/A","Exploitation tools","https://github.com/sqlmapproject/sqlmap","1","1","N/A","N/A","10","28462","5479","2023-10-22T09:25:52Z","2012-06-26T09:52:15Z"
