"keyword","metadata_keyword_regex","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --collectionmethods Group*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --collectionmethods LocalGroup*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --collectionmethods LoggedOn*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --collectionmethods ObjectProps*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --collectionmethods PSRemote*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --collectionmethods RDP*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --collectionmethods Session*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --collectionmethods Trusts*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --excludedcs*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --ldapusername  * --ldappassword *","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*- --skippasswordcheck*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"* --skipregistryloggedon*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*\SharpHoundCommon\*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*BloodHoundAD*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*DisableKerberosSigning*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*GetDomainsForEnumeration*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*Invoke-BloodHound*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*InvokeSharpHound*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*Out-CompressedDLL.ps1*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*Release of BloodHound*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*running SharpHound*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*SharpHound-*.zip*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*sharphound*--stealth*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*sharphound.*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*SharpHound.exe*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*SharpHound.ps1*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*SharpHound2*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*SharpHound3*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*SharpHoundCommon.*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*SharpHoundCommonLib*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*SkipPasswordAgeCheck*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
"*SkipPortScan*","N/A","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","6","532","156","2024-01-19T21:37:32Z","2021-07-12T17:07:04Z"
