"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"* --collectionmethods Group*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"* --collectionmethods LocalGroup*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"* --collectionmethods LoggedOn*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"* --collectionmethods ObjectProps*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"* --collectionmethods PSRemote*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"* --collectionmethods RDP*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"* --collectionmethods Session*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"* --collectionmethods Trusts*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"* --excludedcs*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"* --ldapusername  * --ldappassword *","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*- --skippasswordcheck*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"* --skipregistryloggedon*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*\SharpHoundCommon\*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*BloodHoundAD*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*DisableKerberosSigning*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*GetDomainsForEnumeration*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*Invoke-BloodHound*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*InvokeSharpHound*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*Out-CompressedDLL.ps1*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*Release of BloodHound*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*running SharpHound*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","0","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*SharpHound-*.zip*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*sharphound*--stealth*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*sharphound.*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*SharpHound.exe*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*SharpHound.ps1*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*SharpHound2*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*SharpHound3*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*SharpHoundCommon.*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*SharpHoundCommonLib*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*SkipPasswordAgeCheck*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
"*SkipPortScan*","offensive_tool_keyword","sharphound","C# Data Collector for BloodHound","T1057 - T1059 - T1053","TA0003 - TA0008 - TA0009","N/A","N/A","Reconnaissance","https://github.com/BloodHoundAD/SharpHound","1","1","N/A","N/A","5","477","143","2023-11-17T16:13:10Z","2021-07-12T17:07:04Z"
