"keyword","metadata_keyword_type","metadata_tool","metadata_description","metadata_tool_techniques","metadata_tool_tactics","metadata_malwares_name","metadata_groups_name","metadata_category","metadata_link","metadata_enable_endpoint_detection","metadata_enable_proxy_detection","metadata_comment","metadata_severity_score","metadata_popularity_score","metadata_github_stars","metadata_github_forks","metadata_github_updated_at","metadata_github_created_at"
"*https://login.tailscale.com/admin/settings/keys*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*https://tailscale.com/s/resolvconf-overwrite*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*install -y tailscale*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*linuxfw.TailscaleSubnetRouteMark*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*local-tailscaled.sock*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*login.tailscale.com*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*pacman -S tailscale*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*pkgctl-Tailscale.service*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*pkgs.tailscale.com/*/*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*rc-update add tailscale*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*resolv.pre-tailscale-backup.conf*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*resolv.tailscale.conf*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*service tailscaled *","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*Serving Tailscale web client on http://*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*Starting tailscaled*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*sudo tailscale up*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*systemctl enable --now tailscaled*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*tailscale ip -4*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*Tailscale is not running*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*tailscale ping -*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*tailscale serve -*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*tailscale set --auto-update*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*Tailscale SSH is *","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*tailscale up --login-server=*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*Tailscale was already stopped*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*tailscale.com/install.sh*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*tailscale.com/logger.Logf*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*tailscale.exe *","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*tailscale/go/releases/download/*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*tailscale/net/dns/","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*tailscale/tailscale.go*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*tailscale\net\dns*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*tailscale\scripts\installer.sh*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*tailscale\tailscale.go*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*Tailscaled exited*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","0","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
"*tailscaled.exe*","greyware_tool_keyword","tailscale","Tailscale connects your team's devices and development environments for easy access to remote resources.","T1021 - T1573 ","TA0005 - TA0001 - TA0010 ","N/A","N/A","Defense Evasion","https://github.com/tailscale/tailscale","1","1","N/A","9","10","14689","1106","2023-12-23T01:52:24Z","2020-01-31T22:00:03Z"
